link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
31412,I66_WB,1410,NT,69.37782608695652,69.29971014492753,1418.7734512761897,False,,1900.0,7600.0,4,72.5265,50.76855
31412,I66_WB,1425,NT,69.70478260869565,69.54130434782608,1384.4597303063274,False,,1900.0,7600.0,4,72.5265,50.76855
31413,I66_EB,0,NT,60.13,59.84065217391304,1663.1563276532213,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,15,NT,59.55130434782609,59.8168115942029,1702.2532256624463,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,30,NT,59.76913043478261,59.886086956521744,1688.1106390865789,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,45,NT,60.33782608695652,60.05536231884057,1647.8409779411988,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,60,NT,60.0591304347826,60.083623188405795,1668.2157871496229,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,75,NT,59.853913043478265,59.506956521739134,1682.424531310984,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,90,NT,58.60782608695652,58.86565217391304,1756.6754230369693,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,105,NT,58.13521739130434,58.55289855072463,1780.360977890302,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,120,NT,58.91565217391304,59.39971014492753,1740.0399813680715,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,135,NT,61.14826086956522,60.56594202898551,1580.2559236929244,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,150,NT,61.63391304347826,61.134927536231885,1532.3159841261745,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,165,NT,60.62260869565217,60.864782608695656,1625.6115952228574,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,180,NT,60.33782608695652,61.102028985507246,1647.8409779411988,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,195,NT,62.345652173913045,61.851304347826094,1447.9699435508703,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,210,NT,62.8704347826087,63.07797101449275,1370.419403355868,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,225,NT,64.01782608695653,63.72985507246377,1104.9438027858305,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,240,NT,64.30130434782609,64.23753623188406,989.2672739525536,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,255,NT,64.39347826086956,64.69115942028985,940.3506749254642,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,270,NT,65.37869565217392,64.35289855072463,37.490072192912976,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,285,NT,63.28652173913043,63.536811594202895,1294.7876578645792,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,300,NT,61.94521739130435,60.56927536231884,1497.8042539519631,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,315,NT,56.47608695652174,55.10869565217391,1848.823207464884,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,330,NT,46.90478260869565,50.354492753623184,1998.845462268155,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,345,NT,47.68260869565218,49.06942028985507,1996.5399329998104,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,360,AM,52.62086956521739,50.842898550724634,1947.041763284288,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,375,AM,52.22521739130435,50.08289855072464,1953.629595255258,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,390,AM,45.40260869565218,46.50231884057971,1999.8375905066216,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,405,AM,41.87913043478261,44.09724637681159,1986.32686686273,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,420,AM,45.01,43.01855072463767,1999.3896305586973,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,435,AM,42.16652173913044,42.73753623188406,1988.189034323398,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,450,AM,41.03608695652174,40.11101449275362,1980.1398899581675,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,465,AM,37.130434782608695,38.15449275362318,1938.2922786786828,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,480,AM,36.29695652173913,36.72188405797101,1926.728880316461,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,495,AM,36.73826086956522,36.70246376811594,1932.9619116889453,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,510,AM,37.07217391304348,37.03173913043478,1937.5129127392931,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,525,AM,37.28478260869565,38.689565217391305,1940.33581692618,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,540,MD,41.71173913043479,41.01492753623188,1985.1837900081457,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,555,MD,44.04826086956522,44.2563768115942,1997.1261307417897,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,570,MD,47.00913043478261,47.19826086956522,1998.6098913851856,True,E1,1982.6618399831566,3965.323679966313,2,64.7955,45.35685
31413,I66_EB,585,MD,50.53739130434782,51.13652173913042,1976.1064392693131,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,600,MD,55.86304347826086,54.31768115942028,1869.367516444405,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,615,MD,56.552608695652175,56.08072463768116,1846.097421957409,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,630,MD,55.82652173913044,56.42376811594202,1870.5220268873932,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,645,MD,56.89217391304348,56.83173913043478,1833.5406176442136,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,660,MD,57.77652173913043,57.38840579710145,1796.9755008726006,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,675,MD,57.49652173913044,57.72391304347826,1809.197517470368,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,690,MD,57.89869565217391,58.21898550724637,1791.441038890047,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,705,MD,59.26173913043478,58.86260869565217,1720.0773186096342,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,720,MD,59.42739130434782,59.360144927536226,1710.0122232978451,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,735,MD,59.391304347826086,58.6895652173913,1712.234362325937,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,750,MD,57.25,57.83115942028985,1819.4509082956265,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,765,MD,56.85217391304347,57.463768115942024,1835.0598620038795,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,780,MD,58.28913043478261,57.76405797101449,1772.8809551692457,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,795,MD,58.15086956521739,58.0631884057971,1779.6102142639866,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,810,MD,57.74956521739131,58.24811594202898,1798.1798180186518,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,825,MD,58.84391304347827,58.23797101449276,1744.0075070686682,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,840,MD,58.1204347826087,58.520434782608696,1781.0679991249233,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,855,MD,58.59695652173913,58.06217391304347,1757.244705169861,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,870,MD,57.469130434782606,57.399855072463765,1810.359712537937,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,885,MD,56.13347826086956,57.01057971014492,1860.5808131980843,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,900,PM,57.42913043478261,57.28681159420288,1812.04645444075,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,915,PM,58.29782608695652,57.816811594202896,1772.4517965716802,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,930,PM,57.72347826086957,58.08797101449275,1799.3395777260098,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,945,PM,58.24260869565217,58.09971014492754,1775.1649329768522,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,960,PM,58.33304347826088,58.441884057971016,1770.7064126279704,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,975,PM,58.75,57.99768115942029,1749.1170479387622,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,990,PM,56.91,57.89449275362318,1832.8600324992597,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1005,PM,58.02347826086957,58.06304347826087,1785.6567657040362,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1020,PM,59.25565217391305,58.477391304347826,1720.4406627766236,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1035,PM,58.15304347826087,58.70434782608695,1779.505765935583,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1050,PM,58.70434782608696,58.53144927536232,1751.5669816715586,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1065,PM,58.73695652173913,58.935797101449275,1749.8192682442243,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1080,PM,59.36608695652174,59.08420289855072,1713.7773319552723,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1095,PM,59.149565217391306,59.05608695652174,1726.701239369021,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1110,PM,58.65260869565218,58.805507246376806,1754.317244370821,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1125,PM,58.61434782608696,58.78463768115942,1756.333276088986,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1140,NT,59.08695652173913,59.01782608695652,1730.3331924653287,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1155,NT,59.35217391304347,59.45971014492753,1714.6251830344763,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1170,NT,59.94,59.78463768115942,1676.542337144617,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1185,NT,60.06173913043479,60.27942028985507,1668.030972153867,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1200,NT,60.83652173913043,60.86449275362318,1607.8784049523415,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1215,NT,61.69521739130435,61.15246376811594,1525.7763621973074,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1230,NT,60.92565217391304,61.14072463768116,1600.2056570894115,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1245,NT,60.80130434782609,61.20710144927536,1610.8628916795856,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1260,NT,61.89434782608696,61.370144927536224,1503.6741182995318,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1275,NT,61.41478260869565,61.85521739130434,1554.7569584064258,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1290,NT,62.25652173913044,62.018550724637684,1459.6633887807184,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1305,NT,62.38434782608695,62.45246376811594,1442.7752979521222,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1320,NT,62.71652173913044,62.64782608695651,1394.8946228649118,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1335,NT,62.84260869565218,62.39072463768116,1374.9656814403895,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1350,NT,61.61304347826086,62.021014492753615,1534.515238722438,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1365,NT,61.60739130434783,61.66130434782608,1535.10854698022,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1380,NT,61.76347826086956,61.61420289855072,1518.351554921804,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1395,NT,61.47173913043478,61.133333333333326,1549.0591874839752,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1410,NT,60.16478260869565,60.4123188405797,1660.643434862107,False,,2000.0,4000.0,2,64.7955,45.35685
31413,I66_EB,1425,NT,59.60043478260869,59.882608695652166,1699.1204226869995,False,,2000.0,4000.0,2,64.7955,45.35685
31414,I66_WB,0,NT,66.45869565217392,66.41391304347826,1428.129269854992,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,15,NT,66.3691304347826,66.43985507246377,1439.7898278070647,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,30,NT,66.49173913043478,66.17652173913044,1423.7326264814874,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,45,NT,65.66869565217391,65.66768115942028,1520.0783386974329,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,60,NT,64.84260869565217,64.86637681159421,1596.2376022985354,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,75,NT,64.08782608695653,64.2659420289855,1653.5691703228415,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,90,NT,63.86739130434783,63.93,1668.5805711921505,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,105,NT,63.83478260869565,63.50492753623188,1670.7422796677504,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,120,NT,62.81260869565217,63.101159420289854,1731.758214797624,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,135,NT,62.65608695652173,62.700724637681155,1740.076440335331,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,150,NT,62.63347826086956,62.87086956521739,1741.2578942882485,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,165,NT,63.32304347826087,63.48333333333333,1702.8345565684967,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,180,NT,64.49347826086957,64.58492753623189,1623.9869123748963,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,195,NT,65.93826086956521,65.78739130434782,1491.2329662363636,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,210,NT,66.9304347826087,65.93623188405797,1359.797649062978,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,225,NT,64.94000000000001,65.8827536231884,1588.0753558014028,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,240,NT,65.77782608695652,65.26942028985508,1508.6762532940822,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,255,NT,65.0904347826087,65.87710144927537,1575.0754563646633,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,270,NT,66.76304347826087,66.69782608695652,1385.5111048242654,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,285,NT,68.24,67.93565217391304,1049.7838961107636,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,300,NT,68.80391304347826,68.34898550724637,665.6244480207233,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,315,NT,68.00304347826086,68.14782608695651,1129.886297272218,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,330,NT,67.63652173913044,67.69376811594204,1225.8050910101022,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,345,NT,67.44173913043478,67.29739130434783,1267.9236442134168,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,360,AM,66.81391304347827,66.43840579710145,1377.8838640029685,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,375,AM,65.05956521739131,65.81623188405797,1577.7831069828649,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,390,AM,65.57521739130435,65.00797101449275,1529.5656868691651,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,405,AM,64.38913043478261,64.92782608695653,1631.8541751276791,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,420,AM,64.81913043478261,64.38347826086957,1598.176561651501,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,435,AM,63.94217391304348,64.33782608695653,1663.5666468514903,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,450,AM,64.25217391304348,64.23173913043478,1641.9037434872437,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,465,AM,64.50086956521739,64.78710144927535,1623.4225297190756,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,480,AM,65.60826086956521,65.28463768115942,1526.2406155688925,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,495,AM,65.74478260869564,65.49536231884058,1512.1668808890422,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,510,AM,65.13304347826087,65.07028985507246,1571.3032035810209,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,525,AM,64.33304347826088,64.80391304347826,1636.0068777792376,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,540,MD,64.94565217391305,64.80971014492754,1587.5956536653855,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,555,MD,65.1504347826087,64.7904347826087,1569.751708367433,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,570,MD,64.27521739130434,64.67695652173911,1640.2342220276828,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,585,MD,64.60521739130435,64.35188405797102,1615.3514936890476,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,600,MD,64.17521739130434,64.43246376811594,1647.4182901766685,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,615,MD,64.51695652173912,64.41217391304347,1622.190859515703,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,630,MD,64.54434782608696,64.58739130434782,1620.083193122567,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,645,MD,64.70086956521739,64.71231884057971,1607.7789783937485,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,660,MD,64.89173913043479,64.7036231884058,1592.1442840324332,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,675,MD,64.51826086956522,64.7717391304348,1622.0907950623036,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,690,MD,64.90521739130435,64.47507246376811,1591.0127521398674,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,705,MD,64.00173913043479,64.59782608695652,1659.515739060479,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,720,MD,64.88652173913044,64.39710144927537,1592.5812978144702,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,735,MD,64.30304347826088,64.28347826086957,1638.2067987423363,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,750,MD,63.6608695652174,63.439275362318845,1682.02673423265,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,765,MD,62.353913043478265,62.88202898550725,1755.4647493742789,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,780,MD,62.63130434782609,62.322318840579705,1741.3712329103212,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,795,MD,61.98173913043478,61.66695652173913,1773.2858147411046,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,810,MD,60.38782608695652,59.908405797101445,1837.6925103126168,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,825,MD,57.35565217391304,56.78811594202898,1921.137815135912,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,840,MD,52.62086956521739,52.025942028985504,1986.039493481683,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,855,MD,46.10130434782609,45.628550724637684,1994.4795829591776,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,870,MD,38.16347826086957,38.68666666666667,1920.6852197852704,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,885,MD,31.795217391304345,33.022173913043474,1809.6449117751056,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,900,PM,29.10782608695652,28.972753623188407,1750.1311474110146,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,915,PM,26.01521739130435,26.656086956521737,1672.333891058992,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,930,PM,24.845217391304345,24.037391304347825,1640.2343903640392,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,945,PM,21.251739130434785,22.457971014492756,1531.9694304282332,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,960,PM,21.27695652173913,21.0836231884058,1532.782425700594,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,975,PM,20.72217391304348,20.54101449275362,1514.7142694286022,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,990,PM,19.62391304347826,20.015797101449277,1477.7945093371468,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1005,PM,19.70130434782609,19.663623188405797,1480.4473923576495,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1020,PM,19.66565217391304,19.35101449275362,1479.2262583778202,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1035,PM,18.686086956521734,18.54492753623188,1445.0096236232775,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1050,PM,17.28304347826087,17.925942028985503,1393.6702828234477,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1065,PM,17.808695652173913,17.415797101449275,1413.23693814354,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1080,PM,17.155652173913044,18.144782608695653,1388.8666061630563,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1095,PM,19.47,20.10347826086956,1472.495018293927,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1110,PM,23.68478260869565,23.81695652173913,1606.9014399081882,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1125,PM,28.29608695652174,29.049130434782608,1730.6849145534184,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1140,NT,35.16652173913043,36.103188405797106,1873.7562971067207,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1155,NT,44.84695652173913,43.545652173913034,1988.205914460748,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1170,NT,50.62347826086956,51.48130434782609,1996.842908406709,True,E1,1569.841932804391,3139.683865608782,2,68.91,48.236999999999995
31414,I66_WB,1185,NT,58.97347826086957,57.65971014492754,1881.929378301798,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1200,NT,63.382173913043474,62.56797101449276,1699.293671475859,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1215,NT,65.34826086956522,64.49188405797102,1551.602754173424,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1230,NT,64.74521739130435,64.78188405797101,1604.2097581486753,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1245,NT,64.25217391304348,64.86101449275363,1641.9037434872437,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1260,NT,65.58565217391305,65.29753623188405,1528.5189947248873,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1275,NT,66.05478260869565,66.05217391304348,1478.0182184625191,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1290,NT,66.51608695652173,66.22782608695651,1420.4592035588105,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1305,NT,66.11260869565217,66.5059420289855,1471.2782654174655,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1320,NT,66.88913043478261,66.65840579710145,1366.310282508059,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1335,NT,66.97347826086957,66.6931884057971,1352.8867046481978,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1350,NT,66.21695652173914,66.49579710144928,1458.7930699153874,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1365,NT,66.29695652173913,66.53637681159421,1448.9251730243122,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1380,NT,67.09521739130435,66.9940579710145,1332.6115411619633,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1395,NT,67.59,67.16884057971014,1236.3191959343512,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1410,NT,66.82130434782609,67.02289855072463,1376.7624557808456,False,,2000.0,4000.0,2,68.91,48.236999999999995
31414,I66_WB,1425,NT,66.65739130434783,66.73934782608694,1400.8677876949523,False,,2000.0,4000.0,2,68.91,48.236999999999995
31415,I66_EB,0,NT,62.29347826086956,61.965434782608696,1665.7009582956698,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,15,NT,61.63739130434783,61.81304347826087,1707.8920938091646,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,30,NT,61.50826086956522,61.82,1715.5471793792265,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,45,NT,62.31434782608696,61.957536231884056,1664.260437241155,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,60,NT,62.05,61.98333333333333,1682.038400023752,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,75,NT,61.58565217391305,61.331739130434784,1710.9830898658472,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,90,NT,60.35956521739131,60.58913043478261,1775.8364430287195,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,105,NT,59.82217391304348,60.30666666666667,1799.917525974811,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,120,NT,60.73826086956522,61.09014492753624,1757.3899368170082,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,135,NT,62.71,62.240434782608695,1635.655346631096,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,150,NT,63.27304347826087,62.914492753623186,1590.1488799898275,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,165,NT,62.7604347826087,62.95057971014492,1631.8219689206492,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,180,NT,62.818260869565215,63.19492753623189,1627.3714575881377,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,195,NT,64.00608695652174,63.79565217391305,1520.1962129354015,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,210,NT,64.56260869565217,64.87463768115943,1456.159545793426,False,,2000.0,4000.0,2,67.1665,47.016549999999995
31415,I66_EB,225,NT,66.05521739130435,65.63115942028986,1193.8388975308667,False,,2000.0,4000.0,2,67.1665,47.016549999999995
