period,link_id,corridor,tmc_code,lanes,period_hours,V_assign_veh,lower_bound_veh,upper_bound_veh,inside_window,below_lower,above_upper,V_over_lower,V_over_upper,queued_bins,pinned_by_queue_veh,absorbed_by_free_bins_veh,share_pinned,mu_free_vph,bins_clipped_at_mu_free,volume_not_placed_veh,share_not_placed,V_assign_vphpl
MD,26792,I395_SB,110N04126,4,6.0,19775.4015,1896.6575109379623,45596.65751093796,True,False,False,10.426448310227808,0.4337028760333183,1,1737.8851058394168,18037.516394160582,0.0878811540609892,7600.0,0,0.0,0.0,823.9750625
MD,26796,I395_SB,110-04126,4,6.0,19775.4015,3745.361079182346,45545.361079182345,True,False,False,5.279971965831713,0.4341913431231715,2,3208.845726631469,16566.55577336853,0.1622645045478075,7600.0,0,0.0,0.0,823.9750625
MD,26799,I395_SB,110N04127,3,6.0,22630.4836,0.0,34200.0,True,False,False,,0.6617100467836258,0,0.0,22630.4836,0.0,5700.0,0,0.0,0.0,1257.249088888889
MD,26810,I395_SB,110N04127,4,6.0,22647.4039,0.0,45600.0,True,False,False,,0.4966535942982456,0,0.0,22647.4039,0.0,7600.0,0,0.0,0.0,943.6418291666668
MD,26814,I395_SB,110N04127,4,6.0,22647.4039,0.0,45600.0,True,False,False,,0.4966535942982456,0,0.0,22647.4039,0.0,7600.0,0,0.0,0.0,943.6418291666668
MD,26821,I395_SB,110N04127,3,6.0,17235.6809,0.0,34200.0,True,False,False,,0.5039672777777777,0,0.0,17235.6809,0.0,5700.0,0,0.0,0.0,957.5378277777777
MD,26824,I395_SB,110N04670,3,6.0,12144.3179,0.0,34200.0,True,False,False,,0.355097014619883,0,0.0,12144.3179,0.0,5700.0,0,0.0,0.0,674.6843277777778
MD,26825,I395_NB,110+04129,3,6.0,14844.0064,11967.986136284017,33342.98613628402,True,False,False,1.2403094581632736,0.44519127169136996,9,10966.694935074007,3877.3114649259933,0.7387961605213271,5700.0,0,0.0,0.0,824.6670222222223
MD,26829,I395_SB,110N04128,3,6.0,12144.3179,0.0,34200.0,True,False,False,,0.355097014619883,0,0.0,12144.3179,0.0,5700.0,0,0.0,0.0,674.6843277777778
MD,26833,I395_SB,110-04128,3,6.0,16237.1373,0.0,34200.0,True,False,False,,0.4747700964912281,0,0.0,16237.1373,0.0,5700.0,0,0.0,0.0,902.0631833333333
MD,27878,I395_NB,110+04124,4,6.0,28483.7779,3772.6824075658856,45572.68240756589,True,False,False,7.550006818193207,0.6250186821408428,2,3547.2901406607034,24936.487759339296,0.1245372068661125,7600.0,0,0.0,0.0,1186.8240791666667
MD,28025,I395_NB,110+04123,4,6.0,30988.7661,5617.362944530876,45517.362944530876,True,False,False,5.516603859497986,0.6808119824024965,3,5112.813759331151,25875.95234066885,0.16498926555617685,7600.0,0,0.0,0.0,1291.1985875
MD,28270,I395_NB,110P04122,4,6.0,24175.5627,1891.4059770101792,45591.40597701018,True,False,False,12.78179459822543,0.5302657854462903,1,1757.5446277512592,22418.01807224874,0.07269922316022284,7600.0,0,0.0,0.0,1007.3151124999999
MD,28275,I395_NB,110P04122,4,6.0,30988.7661,1891.4059770101792,45591.40597701018,True,False,False,16.383984441555576,0.6797063050792144,1,1785.0670987125027,29203.6990012875,0.05760368428197929,7600.0,0,0.0,0.0,1291.1985875
MD,28279,I395_SB,110N04122,4,6.0,18628.919,0.0,45600.0,True,False,False,,0.40852892543859654,0,0.0,18628.919,0.0,7600.0,0,0.0,0.0,776.2049583333334
MD,28283,I395_SB,110N04122,4,6.0,22768.5197,0.0,45600.0,True,False,False,,0.4993096425438597,0,0.0,22768.5197,0.0,7600.0,0,0.0,0.0,948.6883208333334
MD,28285,I395_NB,110P04123,4,6.0,27092.2273,5666.914933205427,45566.91493320543,True,False,False,4.780771834292488,0.594559173903112,3,5326.128150940678,21766.099149059322,0.19659247990070858,7600.0,0,0.0,0.0,1128.8428041666666
MD,28289,I395_SB,110-04122,4,6.0,23492.9749,0.0,45600.0,True,False,False,,0.5151968179824562,0,0.0,23492.9749,0.0,7600.0,0,0.0,0.0,978.8739541666667
MD,28294,I395_NB,110+04124,4,6.0,28483.7779,3772.6824075658856,45572.68240756589,True,False,False,7.550006818193207,0.6250186821408428,2,3562.11013486011,24921.66776513989,0.1250575028132104,7600.0,0,0.0,0.0,1186.8240791666667
MD,28298,I395_SB,110N04123,4,6.0,20467.5045,0.0,45600.0,True,False,False,,0.44884878289473684,0,0.0,20467.5045,0.0,7600.0,0,0.0,0.0,852.8126874999999
MD,28302,I395_SB,110N04123,4,6.0,22210.9662,0.0,45600.0,True,False,False,,0.4870825921052631,0,0.0,22210.9662,0.0,7600.0,0,0.0,0.0,925.456925
MD,28303,I395_NB,110P04124,4,6.0,27562.7522,3785.425593660111,45585.42559366011,True,False,False,7.281282254276116,0.604639571552741,2,3688.4538182190095,23874.29838178099,0.13382022925196163,7600.0,0,0.0,0.0,1148.4480083333333
MD,28307,I395_SB,110-04123,4,6.0,22210.9662,0.0,45600.0,True,False,False,,0.4870825921052631,0,0.0,22210.9662,0.0,7600.0,0,0.0,0.0,925.456925
MD,28312,I395_SB,110N04124,4,6.0,21396.9931,0.0,45600.0,True,False,False,,0.4692323048245614,0,0.0,21396.9931,0.0,7600.0,0,0.0,0.0,891.5413791666666
MD,28705,I66_WB,110+04173,4,6.0,0.0,0.0,48000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
MD,28712,I395_NB,110+04122,4,6.0,25948.539,0.0,45600.0,True,False,False,,0.5690469078947369,0,0.0,25948.539,0.0,7600.0,0,0.0,0.0,1081.189125
MD,28724,I395_NB,110+04122,3,6.0,19579.8286,0.0,34200.0,True,False,False,,0.5725096081871345,0,0.0,19579.8286,0.0,5700.0,0,0.0,0.0,1087.7682555555555
MD,29007,I395_NB,110+04121,4,6.0,25896.2813,46640.611958852525,46640.611958852525,False,True,False,0.5552303070732932,0.5552303070732932,24,44632.55585496028,-18736.27455496028,1.723512165237419,8000.0,0,0.0,0.0,1079.0117208333334
MD,29361,I395_NB,110P04120,4,6.0,45402.4867,10588.42075285321,44788.42075285321,False,False,True,4.287937527205425,1.0137103728335335,6,10160.969516817535,35241.51718318247,0.22379764315458814,7600.0,18,1041.5171831824714,0.0229396506421414,1891.7702791666668
MD,30296,I66_WB,110P04174,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,30317,I66_WB,110N58636,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,30949,I66_EB,110+58629,3,6.0,15397.8275,0.0,36000.0,True,False,False,,0.42771743055555556,0,0.0,15397.8275,0.0,6000.0,0,0.0,0.0,855.434861111111
MD,31338,I66_EB,110N04175,2,6.0,3585.2134,0.0,24000.0,True,False,False,,0.14938389166666666,0,0.0,3585.2134,0.0,4000.0,0,0.0,0.0,298.76778333333334
MD,31343,I66_EB,110-04175,2,6.0,20879.7541,0.0,24000.0,True,False,False,,0.8699897541666666,0,0.0,20879.7541,0.0,4000.0,0,0.0,0.0,1739.9795083333331
MD,31344,I66_EB,110+58635,4,6.0,18712.0558,0.0,45600.0,True,False,False,,0.4103521008771929,0,0.0,18712.0558,0.0,7600.0,0,0.0,0.0,779.6689916666666
MD,31346,I66_WB,110-58634,2,6.0,12314.7078,0.0,24000.0,True,False,False,,0.513112825,0,0.0,12314.7078,0.0,4000.0,0,0.0,0.0,1026.22565
MD,31347,I66_EB,110-04175,2,6.0,20879.7541,0.0,24000.0,True,False,False,,0.8699897541666666,0,0.0,20879.7541,0.0,4000.0,0,0.0,0.0,1739.9795083333331
MD,31348,I66_EB,110+58635,4,6.0,18712.0558,0.0,45600.0,True,False,False,,0.4103521008771929,0,0.0,18712.0558,0.0,7600.0,0,0.0,0.0,779.6689916666666
MD,31350,I66_WB,110-58634,2,6.0,12314.7078,0.0,24000.0,True,False,False,,0.513112825,0,0.0,12314.7078,0.0,4000.0,0,0.0,0.0,1026.22565
MD,31351,I66_EB,110-04175,2,6.0,11752.8597,0.0,24000.0,True,False,False,,0.48970248750000006,0,0.0,11752.8597,0.0,4000.0,0,0.0,0.0,979.404975
MD,31352,I66_WB,110-58633,2,6.0,13906.1981,0.0,24000.0,True,False,False,,0.5794249208333333,0,0.0,13906.1981,0.0,4000.0,0,0.0,0.0,1158.8498416666666
MD,31353,I66_EB,110-04176,2,6.0,13288.2324,0.0,24000.0,True,False,False,,0.55367635,0,0.0,13288.2324,0.0,4000.0,0,0.0,0.0,1107.3527000000001
MD,31354,I66_WB,110+04178,4,6.0,21148.0482,10681.563361615128,44881.56336161513,True,False,False,1.9798645089722398,0.47119678139569504,6,10169.660791366372,10978.38740863363,0.4808794029212763,7600.0,0,0.0,0.0,881.168675
MD,31355,I66_WB,110-58633,2,6.0,13906.1981,0.0,24000.0,True,False,False,,0.5794249208333333,0,0.0,13906.1981,0.0,4000.0,0,0.0,0.0,1158.8498416666666
MD,31357,I66_EB,110-04177,4,6.0,25182.8843,0.0,45600.0,True,False,False,,0.5522562346491229,0,0.0,25182.8843,0.0,7600.0,0,0.0,0.0,1049.2868458333335
MD,31358,I66_WB,110+04178,4,6.0,21148.0482,10681.563361615128,44881.56336161513,True,False,False,1.9798645089722398,0.47119678139569504,6,10270.030462239585,10878.017737760416,0.485625451820163,7600.0,0,0.0,0.0,881.168675
MD,31359,I66_WB,110-58633,2,6.0,13906.1981,0.0,24000.0,True,False,False,,0.5794249208333333,0,0.0,13906.1981,0.0,4000.0,0,0.0,0.0,1158.8498416666666
MD,31361,I66_EB,110-04177,4,6.0,25182.8843,0.0,45600.0,True,False,False,,0.5522562346491229,0,0.0,25182.8843,0.0,7600.0,0,0.0,0.0,1049.2868458333335
MD,31362,I66_WB,110-58633,2,6.0,12220.94,0.0,24000.0,True,False,False,,0.5092058333333334,0,0.0,12220.94,0.0,4000.0,0,0.0,0.0,1018.4116666666667
MD,31365,I66_WB,110-58632,2,6.0,13926.7166,0.0,24000.0,True,False,False,,0.5802798583333333,0,0.0,13926.7166,0.0,4000.0,0,0.0,0.0,1160.5597166666666
MD,31368,I66_WB,110+04179,4,6.0,21502.9707,0.0,48000.0,True,False,False,,0.44797855625000005,0,0.0,21502.9707,0.0,8000.0,0,0.0,0.0,895.9571125000001
MD,31369,I66_WB,110-58632,2,6.0,13926.7166,0.0,24000.0,True,False,False,,0.5802798583333333,0,0.0,13926.7166,0.0,4000.0,0,0.0,0.0,1160.5597166666666
MD,31371,I66_EB,110-04178,4,6.0,25874.175,32473.665325743692,46473.66532574369,False,True,False,0.7967740857231811,0.5567491786723183,17,31600.529761929924,-5726.354761929924,1.22131545303106,8000.0,0,0.0,0.0,1078.090625
MD,31372,I66_WB,110+04179,4,6.0,21502.9707,0.0,45600.0,True,False,False,,0.471556375,0,0.0,21502.9707,0.0,7600.0,0,0.0,0.0,895.9571125000001
MD,31373,I66_WB,110-58632,2,6.0,13926.7166,0.0,24000.0,True,False,False,,0.5802798583333333,0,0.0,13926.7166,0.0,4000.0,0,0.0,0.0,1160.5597166666666
MD,31375,I66_EB,110+58633,4,6.0,25874.175,0.0,48000.0,True,False,False,,0.5390453125,0,0.0,25874.175,0.0,8000.0,0,0.0,0.0,1078.090625
MD,31376,I66_WB,110-58631,2,6.0,12511.1481,0.0,24000.0,True,False,False,,0.5212978375,0,0.0,12511.1481,0.0,4000.0,0,0.0,0.0,1042.595675
MD,31379,I66_WB,110N58631,2,6.0,12511.1481,0.0,24000.0,True,False,False,,0.5212978375,0,0.0,12511.1481,0.0,4000.0,0,0.0,0.0,1042.595675
MD,31381,I66_WB,110P04180,4,6.0,19403.1607,0.0,45600.0,True,False,False,,0.4255079100877193,0,0.0,19403.1607,0.0,7600.0,0,0.0,0.0,808.4650291666667
MD,31382,I66_EB,110+58632,4,6.0,23317.1972,0.0,45600.0,True,False,False,,0.5113420438596491,0,0.0,23317.1972,0.0,7600.0,0,0.0,0.0,971.5498833333332
MD,31383,I66_WB,110-58630,2,6.0,9777.1033,0.0,24000.0,True,False,False,,0.4073793041666667,0,0.0,9777.1033,0.0,4000.0,0,0.0,0.0,814.7586083333334
MD,31386,I66_WB,110-58629,2,6.0,8379.6485,0.0,24000.0,True,False,False,,0.3491520208333333,0,0.0,8379.6485,0.0,4000.0,0,0.0,0.0,698.3040416666666
MD,31388,I66_WB,110P04182,5,6.0,26706.669,2346.922595698175,56971.922595698175,True,False,False,11.379441762993109,0.4687689616782665,1,2011.973706827544,24694.69529317246,0.07533600340901907,9500.0,0,0.0,0.0,890.2223
MD,31392,I66_EB,110+58630,5,6.0,26914.1782,0.0,60000.0,True,False,False,,0.44856963666666666,0,0.0,26914.1782,0.0,10000.0,0,0.0,0.0,897.1392733333332
MD,31393,I66_EB,110+58631,4,6.0,22374.3979,0.0,45600.0,True,False,False,,0.4906666206140351,0,0.0,22374.3979,0.0,7600.0,0,0.0,0.0,932.2665791666667
MD,31395,I66_EB,110-04180,4,6.0,23317.1972,0.0,45600.0,True,False,False,,0.5113420438596491,0,0.0,23317.1972,0.0,7600.0,0,0.0,0.0,971.5498833333332
MD,31397,I66_WB,110-58630,2,6.0,9777.1033,0.0,24000.0,True,False,False,,0.4073793041666667,0,0.0,9777.1033,0.0,4000.0,0,0.0,0.0,814.7586083333334
MD,31398,I66_WB,110+04181,4,6.0,19403.1607,0.0,45600.0,True,False,False,,0.4255079100877193,0,0.0,19403.1607,0.0,7600.0,0,0.0,0.0,808.4650291666667
MD,31399,I66_EB,110N04182,2,6.0,15860.7548,0.0,24000.0,True,False,False,,0.6608647833333333,0,0.0,15860.7548,0.0,4000.0,0,0.0,0.0,1321.7295666666666
MD,31403,I66_EB,110N04182,2,6.0,6783.6857,0.0,24000.0,True,False,False,,0.2826535708333333,0,0.0,6783.6857,0.0,4000.0,0,0.0,0.0,565.3071416666667
MD,31404,I66_WB,110+04183,2,6.0,8373.7351,2742.605183179775,23742.605183179774,True,False,False,3.053204723507266,0.3526881332269423,3,2176.585457164772,6197.1496428352275,0.25993005882939524,4000.0,0,0.0,0.0,697.8112583333333
MD,31405,I66_WB,110-58628,4,6.0,16200.4583,0.0,45600.0,True,False,False,,0.3552732083333333,0,0.0,16200.4583,0.0,7600.0,0,0.0,0.0,675.0190958333334
MD,31406,I66_WB,110+04183,2,6.0,8373.7351,2742.605183179775,23742.605183179774,True,False,False,3.053204723507266,0.3526881332269423,3,2190.6864358175626,6183.048664182437,0.2616140121052507,4000.0,0,0.0,0.0,697.8112583333333
MD,31407,I66_EB,110N04182,2,6.0,10995.7105,0.0,24000.0,True,False,False,,0.45815460416666665,0,0.0,10995.7105,0.0,4000.0,0,0.0,0.0,916.3092083333332
MD,31408,I66_EB,110P58629,4,6.0,18235.495,0.0,45600.0,True,False,False,,0.39990120614035085,0,0.0,18235.495,0.0,7600.0,0,0.0,0.0,759.8122916666666
MD,31409,I66_EB,110+58629,4,6.0,18235.495,0.0,45600.0,True,False,False,,0.39990120614035085,0,0.0,18235.495,0.0,7600.0,0,0.0,0.0,759.8122916666666
MD,31410,I66_EB,110-04182,2,6.0,10995.7105,2990.4599060675605,23990.45990606756,True,False,False,3.676929584539825,0.4583367948364763,3,2961.1437327332087,8034.5667672667905,0.26929989951383393,4000.0,0,0.0,0.0,916.3092083333332
MD,31411,I66_WB,110+04183,2,6.0,8373.7351,2742.605183179775,23742.605183179774,True,False,False,3.053204723507266,0.3526881332269423,3,2177.5255224363636,6196.209577563636,0.2600423223844714,4000.0,0,0.0,0.0,697.8112583333333
MD,31412,I66_WB,110-58628,4,6.0,16200.4583,0.0,45600.0,True,False,False,,0.3552732083333333,0,0.0,16200.4583,0.0,7600.0,0,0.0,0.0,675.0190958333334
MD,31413,I66_EB,110-04182,2,6.0,10995.7105,2990.4599060675605,23990.45990606756,True,False,False,3.676929584539825,0.4583367948364763,3,2967.5119846395896,8028.198515360409,0.2698790573505541,4000.0,0,0.0,0.0,916.3092083333332
MD,31414,I66_WB,110P04183,2,6.0,8373.7351,2862.4048572597767,23862.404857259775,True,False,False,2.925419539713995,0.35091748506028797,3,2384.4933311274976,5989.241768872502,0.28475862953050635,4000.0,0,0.0,0.0,697.8112583333333
MD,31415,I66_EB,110N04183,2,6.0,10995.7105,2979.557525956186,23979.557525956185,True,False,False,3.690383690937904,0.4585451790800525,3,2931.3921102191553,8064.318389780844,0.26659415143925036,4000.0,0,0.0,0.0,916.3092083333332
MD,31416,I66_WB,110+04184,2,6.0,8373.7351,0.0,24000.0,True,False,False,,0.3489056291666667,0,0.0,8373.7351,0.0,4000.0,0,0.0,0.0,697.8112583333333
MD,31417,I66_WB,110-58628,3,6.0,16040.7939,0.0,34200.0,True,False,False,,0.4690290614035088,0,0.0,16040.7939,0.0,5700.0,0,0.0,0.0,891.1552166666667
MD,31418,I66_WB,110+04184,2,6.0,8373.7351,0.0,24000.0,True,False,False,,0.3489056291666667,0,0.0,8373.7351,0.0,4000.0,0,0.0,0.0,697.8112583333333
MD,31419,I66_EB,110-04183,2,6.0,10995.7105,1984.9424419785328,23984.942441978532,True,False,False,5.5395613834725586,0.4584422300199173,2,1908.2218725515886,9087.48862744841,0.17354238933005636,4000.0,0,0.0,0.0,916.3092083333332
MD,31420,I66_EB,110+58629,3,6.0,15397.8275,0.0,36000.0,True,False,False,,0.42771743055555556,0,0.0,15397.8275,0.0,6000.0,0,0.0,0.0,855.434861111111
MD,31421,I66_EB,110+58629,3,6.0,15397.8275,0.0,34200.0,True,False,False,,0.4502288742690058,0,0.0,15397.8275,0.0,5700.0,0,0.0,0.0,855.434861111111
MD,31422,I66_EB,110-04183,2,6.0,10995.7105,1984.9424419785328,23984.942441978532,True,False,False,5.5395613834725586,0.4584422300199173,2,1903.88785365262,9091.82264634738,0.17314823390927037,4000.0,0,0.0,0.0,916.3092083333332
MD,31423,I66_WB,110+04184,2,6.0,8373.7351,0.0,24000.0,True,False,False,,0.3489056291666667,0,0.0,8373.7351,0.0,4000.0,0,0.0,0.0,697.8112583333333
MD,31424,I66_WB,110-58628,3,6.0,16040.7939,0.0,36000.0,True,False,False,,0.4455776083333334,0,0.0,16040.7939,0.0,6000.0,0,0.0,0.0,891.1552166666667
MD,31425,I66_WB,110-58628,3,6.0,16040.7939,0.0,36000.0,True,False,False,,0.4455776083333334,0,0.0,16040.7939,0.0,6000.0,0,0.0,0.0,891.1552166666667
MD,31426,I66_WB,110+04184,2,6.0,8373.7351,0.0,24000.0,True,False,False,,0.3489056291666667,0,0.0,8373.7351,0.0,4000.0,0,0.0,0.0,697.8112583333333
MD,31427,I66_EB,110-04183,2,6.0,10995.7105,1984.9424419785328,23984.942441978532,True,False,False,5.5395613834725586,0.4584422300199173,2,1886.919577959419,9108.79092204058,0.17160506162465983,4000.0,0,0.0,0.0,916.3092083333332
MD,31428,I66_EB,110+58629,3,6.0,15397.8275,0.0,36000.0,True,False,False,,0.42771743055555556,0,0.0,15397.8275,0.0,6000.0,0,0.0,0.0,855.434861111111
MD,31429,I66_EB,110-04183,2,6.0,10995.7105,1984.9424419785328,23984.942441978532,True,False,False,5.5395613834725586,0.4584422300199173,2,1898.541570995465,9097.168929004534,0.17266201861129984,4000.0,0,0.0,0.0,916.3092083333332
MD,31720,I66_EB,110P58636,3,6.0,18253.3525,0.0,36000.0,True,False,False,,0.5070375694444444,0,0.0,18253.3525,0.0,6000.0,0,0.0,0.0,1014.0751388888889
MD,31724,I66_EB,110+58636,3,6.0,12036.9284,0.0,36000.0,True,False,False,,0.33435912222222225,0,0.0,12036.9284,0.0,6000.0,0,0.0,0.0,668.7182444444445
MD,31781,I66_EB,110+58635,4,6.0,27838.9502,0.0,45600.0,True,False,False,,0.6105032938596491,0,0.0,27838.9502,0.0,7600.0,0,0.0,0.0,1159.9562583333334
MD,31785,I66_EB,110+58635,4,6.0,23502.6181,0.0,45600.0,True,False,False,,0.5154082916666667,0,0.0,23502.6181,0.0,7600.0,0,0.0,0.0,979.2757541666666
MD,31790,I66_EB,110+58634,4,6.0,25182.8843,0.0,45600.0,True,False,False,,0.5522562346491229,0,0.0,25182.8843,0.0,7600.0,0,0.0,0.0,1049.2868458333335
MD,31795,I66_EB,110N04178,4,6.0,23332.4633,11384.868020444206,45584.868020444206,True,False,False,2.0494276488845613,0.5118466788043721,6,11210.761700876985,12121.701599123015,0.4804791314458849,7600.0,0,0.0,0.0,972.1859708333333
MD,31800,I66_EB,110+58633,4,6.0,25874.175,0.0,48000.0,True,False,False,,0.5390453125,0,0.0,25874.175,0.0,8000.0,0,0.0,0.0,1078.090625
MD,31804,I66_EB,110N04179,4,6.0,21832.1747,23331.909931907765,44231.909931907765,False,True,False,0.9357217117550763,0.49358426379528386,13,22693.754281743473,-861.5795817434737,1.0394637544625123,7600.0,0,0.0,0.0,909.6739458333333
MD,31809,I66_EB,110+58631,4,6.0,23317.1972,0.0,45600.0,True,False,False,,0.5113420438596491,0,0.0,23317.1972,0.0,7600.0,0,0.0,0.0,971.5498833333332
MD,31818,I66_EB,110+58630,5,6.0,20067.2226,0.0,57000.0,True,False,False,,0.3520565368421053,0,0.0,20067.2226,0.0,9500.0,0,0.0,0.0,668.90742
MD,31823,I66_EB,110+58630,4,6.0,16088.7625,0.0,45600.0,True,False,False,,0.35282373903508774,0,0.0,16088.7625,0.0,7600.0,0,0.0,0.0,670.3651041666667
MD,31829,I66_EB,110+58629,4,6.0,18235.495,0.0,45600.0,True,False,False,,0.39990120614035085,0,0.0,18235.495,0.0,7600.0,0,0.0,0.0,759.8122916666666
MD,31833,I66_EB,110+58629,3,6.0,13722.4707,0.0,34200.0,True,False,False,,0.40124183333333335,0,0.0,13722.4707,0.0,5700.0,0,0.0,0.0,762.3594833333333
MD,32029,I66_WB,110+04178,4,6.0,21148.0482,10681.563361615128,44881.56336161513,True,False,False,1.9798645089722398,0.47119678139569504,6,10174.72384106775,10973.324358932252,0.4811188127076308,7600.0,0,0.0,0.0,881.168675
MD,32031,I66_WB,110P04178,4,6.0,19205.2447,9405.253776468347,45505.25377646835,True,False,False,2.0419698560448123,0.4220445576315279,5,9288.010450391535,9917.234249608464,0.48361843837332286,7600.0,0,0.0,0.0,800.2185291666666
MD,32032,I66_WB,110+04179,4,6.0,21502.9707,0.0,48000.0,True,False,False,,0.44797855625000005,0,0.0,21502.9707,0.0,8000.0,0,0.0,0.0,895.9571125000001
MD,32034,I66_WB,110P04179,4,6.0,17680.2577,0.0,45600.0,True,False,False,,0.38772494956140346,0,0.0,17680.2577,0.0,7600.0,0,0.0,0.0,736.6774041666666
MD,32035,I66_WB,110+04180,4,6.0,19403.1607,0.0,45600.0,True,False,False,,0.4255079100877193,0,0.0,19403.1607,0.0,7600.0,0,0.0,0.0,808.4650291666667
MD,32037,I66_WB,110P04181,4,6.0,18424.9041,0.0,45600.0,True,False,False,,0.4040549144736842,0,0.0,18424.9041,0.0,7600.0,0,0.0,0.0,767.7043375
MD,32038,I66_WB,110P04181,5,6.0,22002.7391,0.0,57000.0,True,False,False,,0.3860129666666666,0,0.0,22002.7391,0.0,9500.0,0,0.0,0.0,733.4246366666666
MD,32041,I66_WB,110-58629,3,6.0,13276.281,0.0,34200.0,True,False,False,,0.38819535087719304,0,0.0,13276.281,0.0,5700.0,0,0.0,0.0,737.5711666666667
MD,32042,I66_WB,110N58629,4,6.0,16200.4583,0.0,45600.0,True,False,False,,0.3552732083333333,0,0.0,16200.4583,0.0,7600.0,0,0.0,0.0,675.0190958333334
MD,32044,I66_WB,110-58628,3,6.0,13442.7135,0.0,36000.0,True,False,False,,0.37340870833333334,0,0.0,13442.7135,0.0,6000.0,0,0.0,0.0,746.8174166666666
MD,32045,I66_WB,110-58628,3,6.0,16040.7939,0.0,36000.0,True,False,False,,0.4455776083333334,0,0.0,16040.7939,0.0,6000.0,0,0.0,0.0,891.1552166666667
MD,32130,I66_WB,110+04174,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,32133,I66_WB,110+04173,4,6.0,0.0,0.0,48000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
MD,32134,I66_WB,110P04173,4,6.0,0.0,0.0,48000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
MD,32136,I66_WB,110+04174,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,32140,I66_WB,110+04173,4,6.0,0.0,0.0,48000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
MD,32141,I395_NB,110+04122,4,6.0,24028.2957,0.0,48000.0,True,False,False,,0.50058949375,0,0.0,24028.2957,0.0,8000.0,0,0.0,0.0,1001.1789875
MD,32367,I66_EB,110+58629,3,6.0,15397.8275,0.0,36000.0,True,False,False,,0.42771743055555556,0,0.0,15397.8275,0.0,6000.0,0,0.0,0.0,855.434861111111
MD,32368,I66_WB,110-58628,3,6.0,16040.7939,0.0,36000.0,True,False,False,,0.4455776083333334,0,0.0,16040.7939,0.0,6000.0,0,0.0,0.0,891.1552166666667
MD,32369,I66_WB,110-58628,3,6.0,16040.7939,0.0,36000.0,True,False,False,,0.4455776083333334,0,0.0,16040.7939,0.0,6000.0,0,0.0,0.0,891.1552166666667
MD,32370,I66_EB,110+58629,3,6.0,15397.8275,0.0,36000.0,True,False,False,,0.42771743055555556,0,0.0,15397.8275,0.0,6000.0,0,0.0,0.0,855.434861111111
MD,32551,I66_WB,110P04174,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,32552,I66_WB,110+04175,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,32573,I66_WB,110P04175,2,6.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
MD,32581,I395_NB,110P04120,3,6.0,18825.2518,7941.315564639908,33591.31556463991,True,False,False,2.3705457422977516,0.5604202003870461,6,7499.043463699718,11326.20833630028,0.39835023421571014,5700.0,0,0.0,0.0,1045.8473222222221
MD,32590,I395_SB,110N04120,3,6.0,16200.5006,0.0,34200.0,True,False,False,,0.4736988479532164,0,0.0,16200.5006,0.0,5700.0,0,0.0,0.0,900.0278111111111
MD,32611,I395_SB,110N04121,4,6.0,19903.237,0.0,48000.0,True,False,False,,0.41465077083333335,0,0.0,19903.237,0.0,8000.0,0,0.0,0.0,829.3015416666667
MD,32616,I395_SB,110-04121,4,6.0,18573.7016,0.0,45600.0,True,False,False,,0.40731801754385966,0,0.0,18573.7016,0.0,7600.0,0,0.0,0.0,773.9042333333333
MD,32619,I395_SB,110-04121,4,6.0,22660.5059,0.0,45600.0,True,False,False,,0.49694091885964914,0,0.0,22660.5059,0.0,7600.0,0,0.0,0.0,944.1877458333333
MD,32622,I395_NB,110+04122,4,6.0,25948.539,0.0,45600.0,True,False,False,,0.5690469078947369,0,0.0,25948.539,0.0,7600.0,0,0.0,0.0,1081.189125
MD,32624,I395_SB,110N04122,4,6.0,22660.5059,0.0,45600.0,True,False,False,,0.49694091885964914,0,0.0,22660.5059,0.0,7600.0,0,0.0,0.0,944.1877458333333
MD,32627,I395_SB,110-04121,4,6.0,22952.5131,0.0,48000.0,True,False,False,,0.47817735625,0,0.0,22952.5131,0.0,8000.0,0,0.0,0.0,956.3547125
MD,32843,I66_EB,110+58630,5,6.0,28102.7302,0.0,60000.0,True,False,False,,0.4683788366666667,0,0.0,28102.7302,0.0,10000.0,0,0.0,0.0,936.7576733333334
