source,link_id,unit,period,bins,bins_below_cutoff,cutoff_mph,capacity_vph,D_counts,D_speed,V_counts,V_speed,V_err
multiweek,L405S-028,wk 2025-06-23,NT,132,0,48.31400000000001,7910.4,0.0,0.0,27360.199999999993,35121.044133177726,28.36545103170932
multiweek,L405S-028,wk 2025-06-23,PM,48,0,48.31400000000001,7910.4,0.0,0.0,26330.0,23017.21717658642,-12.581780567465179
multiweek,L405S-028,wk 2025-07-07,AM,36,0,48.31400000000001,7910.4,0.0,0.0,17632.399999999998,18307.721294147974,3.8300021219344846
multiweek,L405S-028,wk 2025-07-07,MD,72,0,48.31400000000001,7910.4,0.0,0.0,33046.0,35037.71569712194,6.027100699394594
multiweek,L405S-028,wk 2025-07-07,NT,132,0,48.31400000000001,7910.4,0.0,0.0,24988.199999999997,45031.97489044204,80.21296007892545
multiweek,L405S-028,wk 2025-07-07,PM,48,0,48.31400000000001,7910.4,0.0,0.0,23264.199999999997,23529.321298166175,1.1396106385183136
multiweek,L405S-028,wk 2025-07-14,AM,36,0,48.31400000000001,7910.4,0.0,0.0,18929.0,18318.582399837105,-3.2247746852073265
multiweek,L405S-028,wk 2025-07-14,MD,72,0,48.31400000000001,7910.4,0.0,0.0,35701.6,34348.33321847368,-3.790493371519258
multiweek,L405S-028,wk 2025-07-14,NT,132,0,48.31400000000001,7910.4,0.0,0.0,26819.4,41162.512125528796,53.48036169910137
multiweek,L405S-028,wk 2025-07-14,PM,48,0,48.31400000000001,7910.4,0.0,0.0,25005.999999999996,23226.053950605143,-7.118075859373166
multiweek,L405S-028,wk 2025-07-21,AM,36,0,48.31400000000001,7910.4,0.0,0.0,18362.199999999997,18138.083165169846,-1.2205336769567416
multiweek,L405S-028,wk 2025-07-21,MD,72,0,48.31400000000001,7910.4,0.0,0.0,35807.799999999996,34120.49578275815,-4.712113610000735
multiweek,L405S-028,wk 2025-07-21,NT,132,0,48.31400000000001,7910.4,0.0,0.0,26672.6,41072.91564711376,53.989171086109955
multiweek,L405S-028,wk 2025-07-21,PM,48,0,48.31400000000001,7910.4,0.0,0.0,24600.0,23762.840020937016,-3.4030893457844895
multiweek,L405S-028,wk 2025-07-28,AM,36,0,48.31400000000001,7910.4,0.0,0.0,19090.599999999995,17339.903345224262,-9.170464284913693
multiweek,L405S-028,wk 2025-07-28,MD,72,0,48.31400000000001,7910.4,0.0,0.0,36662.399999999994,33189.78718453618,-9.471864404577481
multiweek,L405S-028,wk 2025-07-28,NT,132,0,48.31400000000001,7910.4,0.0,0.0,26932.4,40736.74009374938,51.255514153025274
multiweek,L405S-028,wk 2025-07-28,PM,48,0,48.31400000000001,7910.4,0.0,0.0,24446.399999999994,24127.41053829832,-1.3048525005795235
multiweek,L405S-028,wk 2025-08-04,AM,36,0,48.31400000000001,7910.4,0.0,0.0,17948.800000000003,17842.167223702825,-0.594094180653736
multiweek,L405S-028,wk 2025-08-04,MD,72,0,48.31400000000001,7910.4,0.0,0.0,33634.4,34186.76719785968,1.6422686233727248
multiweek,L405S-028,wk 2025-08-04,NT,132,0,48.31400000000001,7910.4,0.0,0.0,25903.0,46578.71651789888,79.81977577075583
multiweek,L405S-028,wk 2025-08-04,PM,48,0,48.31400000000001,7910.4,0.0,0.0,23051.4,23984.344587488737,4.047236122269082
multiweek,L405S-028,wk 2025-08-11,AM,36,0,48.31400000000001,7910.4,0.0,0.0,17888.399999999998,17981.431586344574,0.5200665590247076
multiweek,L405S-028,wk 2025-08-11,MD,72,0,48.31400000000001,7910.4,0.0,0.0,35320.0,33720.346229431045,-4.529031060501006
multiweek,L405S-028,wk 2025-08-11,NT,132,0,48.31400000000001,7910.4,0.0,0.0,26913.199999999997,40938.46475713425,52.11295853757358
multiweek,L405S-028,wk 2025-08-11,PM,48,0,48.31400000000001,7910.4,0.0,0.0,24960.799999999996,23362.917305349794,-6.401568437911452
multiweek,L405S-028,wk 2025-08-18,AM,36,0,48.31400000000001,7910.4,0.0,0.0,18527.8,17885.91229865283,-3.4644572013254047
multiweek,L405S-028,wk 2025-08-18,MD,72,0,48.31400000000001,7910.4,0.0,0.0,34413.6,32751.805350663362,-4.828889303463272
multiweek,L405S-028,wk 2025-08-18,NT,132,0,48.31400000000001,7910.4,0.0,0.0,26658.999999999996,41548.771198488146,55.852699645478644
multiweek,L405S-028,wk 2025-08-18,PM,48,0,48.31400000000001,7910.4,0.0,0.0,23140.0,24118.188783550864,4.227263541706414
multiweek,L405S-028,wk 2025-08-25,AM,36,0,48.31400000000001,7910.4,0.0,0.0,23243.199999999997,17500.77019576426,-24.705848610500006
multiweek,L405S-028,wk 2025-08-25,MD,72,0,48.31400000000001,7910.4,0.0,0.0,44313.2,32544.269184983157,-26.558521648215073
multiweek,L405S-028,wk 2025-08-25,NT,132,0,48.31400000000001,7910.4,0.0,0.0,32654.199999999997,30871.073947376255,-5.460633096580967
multiweek,L405S-028,wk 2025-08-25,PM,48,0,48.31400000000001,7910.4,0.0,0.0,28822.199999999997,24048.18413090462,-16.563676156210754
multiweek,L405S-030,wk 2025-06-02,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18542.549999999996,15184.404245369995,-18.110485098489697
multiweek,L405S-030,wk 2025-06-02,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,33677.55,29284.730594579014,-13.043761809932697
multiweek,L405S-030,wk 2025-06-02,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,25343.300000000003,36127.25235769051,42.55149233797692
multiweek,L405S-030,wk 2025-06-02,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,21918.549999999996,20603.65961331735,-5.998984361112593
multiweek,L405S-030,wk 2025-06-09,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18899.999999999993,14518.38893029037,-23.183127352960973
multiweek,L405S-030,wk 2025-06-09,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,36009.95,27808.931392416387,-22.774312676311993
multiweek,L405S-030,wk 2025-06-09,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,26230.9,34924.627009852025,33.14307557061337
multiweek,L405S-030,wk 2025-06-09,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,24465.15,20056.725860383274,-18.019199308472366
multiweek,L405S-030,wk 2025-06-16,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,17960.799999999996,14910.891739498948,-16.980915440854798
multiweek,L405S-030,wk 2025-06-16,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,34628.2,29959.50249561313,-13.482356877882381
multiweek,L405S-030,wk 2025-06-16,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,25484.899999999998,39710.12811402595,55.81826145688606
multiweek,L405S-030,wk 2025-06-16,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,22416.8,19764.16567684295,-11.833242582157355
multiweek,L405S-030,wk 2025-06-23,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,19261.499999999993,14624.039633935023,-24.076319944266913
multiweek,L405S-030,wk 2025-06-23,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,34871.35,28550.58683109681,-18.125949149956018
multiweek,L405S-030,wk 2025-06-23,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,27195.95,33641.722194518996,23.701220933701507
multiweek,L405S-030,wk 2025-06-23,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,23520.899999999998,19548.405755943593,-16.88921020903284
multiweek,L405S-030,wk 2025-07-07,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18749.95,15569.429361688868,-16.962821971851298
multiweek,L405S-030,wk 2025-07-07,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,34595.75,30385.756377716374,-12.169106385274567
multiweek,L405S-030,wk 2025-07-07,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,25746.75,31574.41918396468,22.634581778145517
multiweek,L405S-030,wk 2025-07-07,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,23750.25,19892.033553237652,-16.24495088162166
multiweek,L405S-030,wk 2025-07-14,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,19050.5,14748.82249131658,-22.58039163635296
multiweek,L405S-030,wk 2025-07-14,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,35653.59999999999,29624.81387160164,-16.909333498996883
multiweek,L405S-030,wk 2025-07-14,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,26737.750000000004,35401.73283802773,32.40355990323691
multiweek,L405S-030,wk 2025-07-14,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,24150.699999999997,21104.68173615564,-12.612546484550588
multiweek,L405S-030,wk 2025-07-21,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18349.399999999998,15842.14263327986,-13.663974662496528
multiweek,L405S-030,wk 2025-07-21,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,36540.899999999994,30169.737669666752,-17.43570172144978
multiweek,L405S-030,wk 2025-07-21,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,26407.300000000003,46030.702036235845,74.31052033428574
multiweek,L405S-030,wk 2025-07-21,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,23825.7,21095.843757014838,-11.457611918999914
multiweek,L405S-030,wk 2025-07-28,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18786.85,14627.948620148887,-22.137300185241866
multiweek,L405S-030,wk 2025-07-28,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,36171.05,29914.04268857224,-17.298384513105816
multiweek,L405S-030,wk 2025-07-28,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,26828.15,29183.24138882872,8.778433804897906
multiweek,L405S-030,wk 2025-07-28,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,25072.0,20815.15179215772,-16.978494766441763
multiweek,L405S-030,wk 2025-08-04,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18237.55,14740.582506938707,-19.174546433382186
multiweek,L405S-030,wk 2025-08-04,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,33816.85,30454.908916271997,-9.941615152588136
multiweek,L405S-030,wk 2025-08-04,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,26558.399999999994,33755.78957496735,27.100237871887444
multiweek,L405S-030,wk 2025-08-04,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,23805.0,20526.74859867498,-13.77127242732627
multiweek,L405S-030,wk 2025-08-11,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18447.0,15396.461853945613,-16.53677099828908
multiweek,L405S-030,wk 2025-08-11,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,34948.100000000006,30205.52538925381,-13.570336043293329
multiweek,L405S-030,wk 2025-08-11,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,26705.999999999996,38020.15047672411,42.36557506449532
multiweek,L405S-030,wk 2025-08-11,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,24418.199999999997,20600.334680141845,-15.635326600069426
multiweek,L405S-030,wk 2025-08-18,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,17835.95,15356.902142731496,-13.899163527978628
multiweek,L405S-030,wk 2025-08-18,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,32272.9,30447.022578198237,-5.65761806903552
multiweek,L405S-030,wk 2025-08-18,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,26247.84999999999,32676.09377750898,24.490553616806675
multiweek,L405S-030,wk 2025-08-18,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,23078.550000000003,20477.002497078513,-11.272577795925178
multiweek,L405S-030,wk 2025-08-25,AM,36,0,47.628874999999994,6966.1050000000005,0.0,0.0,18367.749999999996,15264.516502804472,-16.895011621976153
multiweek,L405S-030,wk 2025-08-25,MD,72,0,47.628874999999994,6966.1050000000005,0.0,0.0,31140.3,31032.088877021997,-0.347495441527545
multiweek,L405S-030,wk 2025-08-25,NT,132,0,47.628874999999994,6966.1050000000005,0.0,0.0,24999.0,41968.10442176746,67.87913285238393
multiweek,L405S-030,wk 2025-08-25,PM,48,0,47.628874999999994,6966.1050000000005,0.0,0.0,20980.399999999998,21350.822636761135,1.7655651787436717
multiweek,L405S-058,wk 2025-06-02,AM,36,16,46.913999999999994,8943.24,10600.599999999999,10181.761319890706,24178.199999999997,21560.179202101823,-10.828021928423848
multiweek,L405S-058,wk 2025-06-02,MD,72,0,46.913999999999994,8943.24,0.0,0.0,42685.99999999999,38785.92051893366,-9.136671229598313
multiweek,L405S-058,wk 2025-06-02,NT,132,0,46.913999999999994,8943.24,0.0,0.0,34613.8,59088.25828883258,70.70722743192765
multiweek,L405S-058,wk 2025-06-02,PM,48,0,46.913999999999994,8943.24,0.0,0.0,26579.8,27010.503415173862,1.6204163130417182
multiweek,L405S-058,wk 2025-06-09,AM,36,0,46.913999999999994,8943.24,0.0,0.0,25275.599999999995,21262.51151782121,-15.877322327378124
multiweek,L405S-058,wk 2025-06-09,MD,72,0,46.913999999999994,8943.24,0.0,0.0,43339.6,38289.99826499694,-11.651242131914138
multiweek,L405S-058,wk 2025-06-09,NT,132,0,46.913999999999994,8943.24,0.0,0.0,34875.200000000004,41962.26211328118,20.321208518606838
multiweek,L405S-058,wk 2025-06-09,PM,48,0,46.913999999999994,8943.24,0.0,0.0,26787.199999999997,27607.597393387026,3.0626470604879543
multiweek,L405S-058,wk 2025-06-16,AM,36,0,46.913999999999994,8943.24,0.0,0.0,24003.999999999996,21156.693123181878,-11.861801686461085
multiweek,L405S-058,wk 2025-06-16,MD,72,0,46.913999999999994,8943.24,0.0,0.0,41109.399999999994,39068.894068552356,-4.963599399280064
multiweek,L405S-058,wk 2025-06-16,NT,132,0,46.913999999999994,8943.24,0.0,0.0,32473.799999999996,63321.51832759819,94.9926350707284
multiweek,L405S-058,wk 2025-06-16,PM,48,0,46.913999999999994,8943.24,0.0,0.0,24276.399999999994,25464.846228499886,4.8954796777936265
multiweek,L405S-058,wk 2025-06-23,AM,36,0,46.913999999999994,8943.24,0.0,0.0,24549.399999999994,20872.417577339103,-14.977891201662327
multiweek,L405S-058,wk 2025-06-23,MD,72,0,46.913999999999994,8943.24,0.0,0.0,39761.6,38416.42512112847,-3.383100476015872
multiweek,L405S-058,wk 2025-06-23,NT,132,0,46.913999999999994,8943.24,0.0,0.0,32106.4,54118.069998025196,68.55851169245133
multiweek,L405S-058,wk 2025-06-23,PM,48,0,46.913999999999994,8943.24,0.0,0.0,24443.6,25201.161988517673,3.099224289865956
multiweek,L405S-058,wk 2025-07-07,AM,36,0,46.913999999999994,8943.24,0.0,0.0,22993.799999999992,17292.519889150954,-24.7948582263438
multiweek,L405S-058,wk 2025-07-07,MD,72,0,46.913999999999994,8943.24,0.0,0.0,38249.2,29448.84613596478,-23.00794229430999
multiweek,L405S-058,wk 2025-07-07,NT,132,0,46.913999999999994,8943.24,0.0,0.0,29182.800000000003,54037.22254278505,85.16805290371398
multiweek,L405S-058,wk 2025-07-07,PM,48,0,46.913999999999994,8943.24,0.0,0.0,24039.800000000003,20148.654467357253,-16.186264164605152
multiweek,L405S-058,wk 2025-07-14,AM,36,0,46.913999999999994,8943.24,0.0,0.0,23281.799999999996,15132.045416048712,-35.00483031359811
multiweek,L405S-058,wk 2025-07-14,MD,72,0,46.913999999999994,8943.24,0.0,0.0,40523.6,27159.56701431323,-32.9783952701309
multiweek,L405S-058,wk 2025-07-14,NT,132,0,46.913999999999994,8943.24,0.0,0.0,31037.0,47789.06211035732,53.97448886927641
multiweek,L405S-058,wk 2025-07-14,PM,48,0,46.913999999999994,8943.24,0.0,0.0,24926.399999999998,16274.657498311026,-34.709153755411826
multiweek,L405S-058,wk 2025-07-21,AM,36,0,46.913999999999994,8943.24,0.0,0.0,23607.399999999998,17028.792234630127,-27.866718763480396
multiweek,L405S-058,wk 2025-07-21,MD,72,0,46.913999999999994,8943.24,0.0,0.0,40628.59999999999,28895.901712091843,-28.877929064521425
multiweek,L405S-058,wk 2025-07-21,NT,132,0,46.913999999999994,8943.24,0.0,0.0,33432.2,51564.07151296985,54.23475425778099
multiweek,L405S-058,wk 2025-07-21,PM,48,0,46.913999999999994,8943.24,0.0,0.0,24749.199999999997,16818.120450237635,-32.04580168151844
multiweek,L405S-058,wk 2025-07-28,AM,36,0,46.913999999999994,8943.24,0.0,0.0,23299.4,19153.87757007525,-17.792399932722528
multiweek,L405S-058,wk 2025-07-28,MD,72,0,46.913999999999994,8943.24,0.0,0.0,36144.799999999996,29235.13833007087,-19.116613371575237
multiweek,L405S-058,wk 2025-07-28,NT,132,0,46.913999999999994,8943.24,0.0,0.0,27429.6,45286.185822171276,65.09969457145303
multiweek,L405S-058,wk 2025-07-28,PM,48,0,46.913999999999994,8943.24,0.0,0.0,23292.399999999998,16284.36877264933,-30.087201092848602
multiweek,L405S-058,wk 2025-08-04,AM,36,0,46.913999999999994,8943.24,0.0,0.0,23617.0,18599.1010288855,-21.246978748844057
multiweek,L405S-058,wk 2025-08-04,MD,72,0,46.913999999999994,8943.24,0.0,0.0,37100.6,27400.42881051937,-26.14559114806938
multiweek,L405S-058,wk 2025-08-04,NT,132,0,46.913999999999994,8943.24,0.0,0.0,27458.6,21400.231732176784,-22.06364588079223
multiweek,L405S-058,wk 2025-08-04,PM,48,0,46.913999999999994,8943.24,0.0,0.0,23214.799999999996,19648.98957931351,-15.360073835167587
multiweek,L405S-058,wk 2025-08-11,AM,36,0,46.913999999999994,8943.24,0.0,0.0,23754.0,18833.603413945217,-20.713970640964817
multiweek,L405S-058,wk 2025-08-11,MD,72,0,46.913999999999994,8943.24,0.0,0.0,36304.0,28716.76856429744,-20.89916107234068
multiweek,L405S-058,wk 2025-08-11,NT,132,0,46.913999999999994,8943.24,0.0,0.0,26358.199999999997,38262.55307519858,45.16375577694449
multiweek,L405S-058,wk 2025-08-11,PM,48,0,46.913999999999994,8943.24,0.0,0.0,22838.8,15587.00263063262,-31.752094546856135
multiweek,L405S-058,wk 2025-08-18,AM,36,0,46.913999999999994,8943.24,0.0,0.0,23458.0,19034.29283544824,-18.857989447317593
multiweek,L405S-058,wk 2025-08-18,MD,72,0,46.913999999999994,8943.24,0.0,0.0,37652.6,28749.856879493047,-23.64443124912211
multiweek,L405S-058,wk 2025-08-18,NT,132,0,46.913999999999994,8943.24,0.0,0.0,28658.599999999995,28834.77859635312,0.6147494865524681
multiweek,L405S-058,wk 2025-08-18,PM,48,0,46.913999999999994,8943.24,0.0,0.0,23854.799999999996,18452.828593723632,-22.645217760267805
multiweek,L405S-058,wk 2025-08-25,AM,36,0,46.913999999999994,8943.24,0.0,0.0,23630.199999999997,19347.33882364675,-18.12452360264935
multiweek,L405S-058,wk 2025-08-25,MD,72,0,46.913999999999994,8943.24,0.0,0.0,37030.399999999994,29199.803489296086,-21.146400013783026
multiweek,L405S-058,wk 2025-08-25,NT,132,0,46.913999999999994,8943.24,0.0,0.0,28989.199999999997,47280.08275355128,63.09550713214329
multiweek,L405S-058,wk 2025-08-25,PM,48,0,46.913999999999994,8943.24,0.0,0.0,23274.8,18709.8183447303,-19.613408730771898
multiweek,L405S-098,wk 2025-06-02,AM,36,0,49.39199999999999,6552.0,0.0,0.0,15383.400000000001,12014.951928869532,-21.89664229708952
multiweek,L405S-098,wk 2025-06-02,MD,72,0,49.39199999999999,6552.0,0.0,0.0,31033.0,26470.17379572516,-14.703142475026066
multiweek,L405S-098,wk 2025-06-02,NT,132,0,49.39199999999999,6552.0,0.0,0.0,20965.4,12203.549428215829,-41.79195518227256
multiweek,L405S-098,wk 2025-06-02,PM,48,0,49.39199999999999,6552.0,0.0,0.0,24153.999999999996,16451.911195097542,-31.88742570548338
multiweek,L405S-098,wk 2025-06-09,AM,36,0,49.39199999999999,6552.0,0.0,0.0,15371.0,12343.373477226225,-19.697004246787944
multiweek,L405S-098,wk 2025-06-09,MD,72,0,49.39199999999999,6552.0,0.0,0.0,31089.6,26518.565204742546,-14.702777762523327
multiweek,L405S-098,wk 2025-06-09,NT,132,0,49.39199999999999,6552.0,0.0,0.0,21028.399999999998,16319.035136738772,-22.39526004480239
multiweek,L405S-098,wk 2025-06-09,PM,48,0,49.39199999999999,6552.0,0.0,0.0,23903.799999999996,16496.865225895715,-30.986432174400232
multiweek,L405S-098,wk 2025-06-16,AM,36,0,49.39199999999999,6552.0,0.0,0.0,16525.0,13026.720622310457,-21.16961801930132
multiweek,L405S-098,wk 2025-06-16,MD,72,0,49.39199999999999,6552.0,0.0,0.0,32665.4,27881.770292154528,-14.644332253226574
multiweek,L405S-098,wk 2025-06-16,NT,132,0,49.39199999999999,6552.0,0.0,0.0,24184.199999999997,28568.96360413931,18.130695264426002
multiweek,L405S-098,wk 2025-06-16,PM,48,0,49.39199999999999,6552.0,0.0,0.0,24479.4,17992.723991033254,-26.498508987012535
multiweek,L405S-098,wk 2025-06-23,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-06-23,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-06-23,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-06-23,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-07-07,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-07-07,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-07-07,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-07-07,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-07-14,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-07-14,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-07-14,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-07-14,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-07-21,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-07-21,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-07-21,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-07-21,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-07-28,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-07-28,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-07-28,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-07-28,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-08-04,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-08-04,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-08-04,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-08-04,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-08-11,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-08-11,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-08-11,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-08-11,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-08-18,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-08-18,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-08-18,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-08-18,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-098,wk 2025-08-25,AM,36,0,49.39199999999999,6552.0,0.0,0.0,18358.999999999996,13632.857723911271,-25.742917784676322
multiweek,L405S-098,wk 2025-08-25,MD,72,0,49.39199999999999,6552.0,0.0,0.0,35766.8,29073.642371952592,-18.713325285033637
multiweek,L405S-098,wk 2025-08-25,NT,132,0,49.39199999999999,6552.0,0.0,0.0,28298.6,33292.83433799767,17.648344221967427
multiweek,L405S-098,wk 2025-08-25,PM,48,0,49.39199999999999,6552.0,0.0,0.0,25096.4,19250.65768123974,-23.293150885227607
multiweek,L405S-115,wk 2025-06-02,AM,36,29,49.098,7907.039999999996,13002.4,13637.24454831736,17081.399999999998,16877.81830127773,-1.1918326291888717
multiweek,L405S-115,wk 2025-06-02,MD,72,0,49.098,7907.039999999996,0.0,0.0,37237.99999999999,36633.14449726547,-1.6242964249812586
multiweek,L405S-115,wk 2025-06-02,NT,132,0,49.098,7907.039999999996,0.0,0.0,25784.999999999993,42859.33619347375,66.21809654246174
multiweek,L405S-115,wk 2025-06-02,PM,48,0,49.098,7907.039999999996,0.0,0.0,25775.0,23496.27686551427,-8.84082690392135
multiweek,L405S-115,wk 2025-06-09,AM,36,26,49.098,7907.039999999996,13251.800000000001,12920.295506267048,18736.4,17746.679631564024,-5.282340089003103
multiweek,L405S-115,wk 2025-06-09,MD,72,0,49.098,7907.039999999996,0.0,0.0,38363.8,35369.71737053951,-7.8044474985806715
multiweek,L405S-115,wk 2025-06-09,NT,132,0,49.098,7907.039999999996,0.0,0.0,25948.199999999997,43595.1097562035,68.00822313764925
multiweek,L405S-115,wk 2025-06-09,PM,48,0,49.098,7907.039999999996,0.0,0.0,25947.6,22990.718536134875,-11.395587506609953
multiweek,L405S-115,wk 2025-06-16,AM,36,25,49.098,7907.039999999996,12264.599999999999,12944.105343955194,18139.0,18298.728684694535,0.8805815353356597
multiweek,L405S-115,wk 2025-06-16,MD,72,0,49.098,7907.039999999996,0.0,0.0,37702.2,37578.729247802374,-0.32748951572487384
multiweek,L405S-115,wk 2025-06-16,NT,132,0,49.098,7907.039999999996,0.0,0.0,25532.999999999996,47154.310461833535,84.67986708116375
multiweek,L405S-115,wk 2025-06-16,PM,48,0,49.098,7907.039999999996,0.0,0.0,25172.6,23348.744560427353,-7.245399520004474
