case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0487,synthetic_random,forward,z,1.241734639383232,1.241734639383232,0.0
GOLD-001-random-0487,synthetic_random,forward,vT2,21.85807327020711,21.85807327020711,0.0
GOLD-001-random-0487,synthetic_random,forward,t0,6.382517143908759,6.382517143908759,0.0
GOLD-001-random-0487,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0487,synthetic_random,forward,t3,9.617482856091241,9.617482856091241,0.0
GOLD-001-random-0487,synthetic_random,forward,TT_T2_h,0.05489962382163017,0.05489962382163017,0.0
GOLD-001-random-0487,synthetic_random,forward,free_flow_vht,198.82843219215994,198.82843219215994,0.0
GOLD-001-random-0487,synthetic_random,forward,queue_delay_vht,222.98276798229745,222.98276798229745,0.0
GOLD-001-random-0487,synthetic_random,forward,total_vht,421.8112001744574,421.8112001744574,0.0
GOLD-001-random-0487,synthetic_random,inverse,z_hat,1.2417346393832318,1.2417346393832318,0.0
GOLD-001-random-0487,synthetic_random,inverse,x_hat,0.6731170881505414,0.6731170881505414,0.0
GOLD-001-random-0487,synthetic_random,inverse,D_hat,3365.5854407527067,3365.5854407527067,0.0
GOLD-001-random-0487,synthetic_random,inverse,V_hat,10769.873410408662,10769.873410408662,0.0
GOLD-001-random-0487,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0488,synthetic_random,forward,V,15313.857151191256,15313.857151191256,0.0
GOLD-001-random-0488,synthetic_random,forward,D,4785.580359747268,4785.580359747268,0.0
GOLD-001-random-0488,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0488,synthetic_random,forward,x,0.9571160719494536,0.9571160719494536,0.0
GOLD-001-random-0488,synthetic_random,forward,P,4.764650771603158,4.764650771603158,0.0
GOLD-001-random-0488,synthetic_random,forward,z,2.135279573950424,2.135279573950424,0.0
GOLD-001-random-0488,synthetic_random,forward,vT2,15.628590320020631,15.628590320020631,0.0
GOLD-001-random-0488,synthetic_random,forward,t0,5.617674614198421,5.617674614198421,0.0
GOLD-001-random-0488,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0488,synthetic_random,forward,t3,10.382325385801579,10.382325385801579,0.0
GOLD-001-random-0488,synthetic_random,forward,TT_T2_h,0.0767823569130716,0.0767823569130716,0.0
GOLD-001-random-0488,synthetic_random,forward,free_flow_vht,282.7173627912232,282.7173627912232,0.0
GOLD-001-random-0488,synthetic_random,forward,queue_delay_vht,564.753126476385,564.753126476385,0.0
GOLD-001-random-0488,synthetic_random,forward,total_vht,847.4704892676082,847.4704892676082,0.0
GOLD-001-random-0488,synthetic_random,inverse,z_hat,2.135279573950424,2.135279573950424,0.0
GOLD-001-random-0488,synthetic_random,inverse,x_hat,0.9571160719494535,0.9571160719494535,0.0
GOLD-001-random-0488,synthetic_random,inverse,D_hat,4785.580359747268,4785.580359747268,0.0
GOLD-001-random-0488,synthetic_random,inverse,V_hat,15313.857151191256,15313.857151191256,0.0
GOLD-001-random-0488,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0489,synthetic_random,forward,V,16655.673221563527,16655.673221563527,0.0
GOLD-001-random-0489,synthetic_random,forward,D,5204.897881738602,5204.897881738602,0.0
GOLD-001-random-0489,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0489,synthetic_random,forward,x,1.0409795763477205,1.0409795763477205,0.0
GOLD-001-random-0489,synthetic_random,forward,P,5.225843914939626,5.225843914939626,0.0
GOLD-001-random-0489,synthetic_random,forward,z,2.4301341554714466,2.4301341554714466,0.0
GOLD-001-random-0489,synthetic_random,forward,vT2,14.285155559248182,14.285155559248182,0.0
GOLD-001-random-0489,synthetic_random,forward,t0,5.387078042530187,5.387078042530187,0.0
GOLD-001-random-0489,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0489,synthetic_random,forward,t3,10.612921957469812,10.612921957469812,0.0
GOLD-001-random-0489,synthetic_random,forward,TT_T2_h,0.08400328544011705,0.08400328544011705,0.0
GOLD-001-random-0489,synthetic_random,forward,free_flow_vht,307.48935178271125,307.48935178271125,0.0
GOLD-001-random-0489,synthetic_random,forward,queue_delay_vht,704.9519360345333,704.9519360345333,0.0
GOLD-001-random-0489,synthetic_random,forward,total_vht,1012.4412878172445,1012.4412878172445,0.0
GOLD-001-random-0489,synthetic_random,inverse,z_hat,2.4301341554714466,2.4301341554714466,0.0
GOLD-001-random-0489,synthetic_random,inverse,x_hat,1.0409795763477205,1.0409795763477205,0.0
GOLD-001-random-0489,synthetic_random,inverse,D_hat,5204.897881738602,5204.897881738602,0.0
GOLD-001-random-0489,synthetic_random,inverse,V_hat,16655.673221563527,16655.673221563527,0.0
GOLD-001-random-0489,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0490,synthetic_random,forward,V,17036.092114571074,17036.092114571074,0.0
GOLD-001-random-0490,synthetic_random,forward,D,5323.778785803461,5323.778785803461,0.0
GOLD-001-random-0490,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0490,synthetic_random,forward,x,1.0647557571606923,1.0647557571606923,0.0
GOLD-001-random-0490,synthetic_random,forward,P,5.357288086216451,5.357288086216451,0.0
GOLD-001-random-0490,synthetic_random,forward,z,2.516136762644485,2.516136762644485,0.0
GOLD-001-random-0490,synthetic_random,forward,vT2,13.935749178068695,13.935749178068695,0.0
GOLD-001-random-0490,synthetic_random,forward,t0,5.321355956891774,5.321355956891774,0.0
GOLD-001-random-0490,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0490,synthetic_random,forward,t3,10.678644043108225,10.678644043108225,0.0
GOLD-001-random-0490,synthetic_random,forward,TT_T2_h,0.08610947173823227,0.08610947173823227,0.0
GOLD-001-random-0490,synthetic_random,forward,free_flow_vht,314.512469807466,314.512469807466,0.0
GOLD-001-random-0490,synthetic_random,forward,queue_delay_vht,748.25920499824,748.25920499824,0.0
GOLD-001-random-0490,synthetic_random,forward,total_vht,1062.771674805706,1062.771674805706,0.0
GOLD-001-random-0490,synthetic_random,inverse,z_hat,2.516136762644485,2.516136762644485,0.0
GOLD-001-random-0490,synthetic_random,inverse,x_hat,1.0647557571606923,1.0647557571606923,0.0
GOLD-001-random-0490,synthetic_random,inverse,D_hat,5323.778785803462,5323.778785803462,0.0
GOLD-001-random-0490,synthetic_random,inverse,V_hat,17036.092114571078,17036.092114571078,0.0
GOLD-001-random-0490,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0491,synthetic_random,forward,V,10841.82280910047,10841.82280910047,0.0
GOLD-001-random-0491,synthetic_random,forward,D,3388.069627843897,3388.069627843897,0.0
GOLD-001-random-0491,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0491,synthetic_random,forward,x,0.6776139255687793,0.6776139255687793,0.0
GOLD-001-random-0491,synthetic_random,forward,P,3.2587463605333618,3.2587463605333618,0.0
GOLD-001-random-0491,synthetic_random,forward,z,1.2545328115576775,1.2545328115576775,0.0
GOLD-001-random-0491,synthetic_random,forward,vT2,21.73399284712359,21.73399284712359,0.0
GOLD-001-random-0491,synthetic_random,forward,t0,6.370626819733319,6.370626819733319,0.0
GOLD-001-random-0491,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0491,synthetic_random,forward,t3,9.62937318026668,9.62937318026668,0.0
GOLD-001-random-0491,synthetic_random,forward,TT_T2_h,0.05521304844631046,0.05521304844631046,0.0
GOLD-001-random-0491,synthetic_random,forward,free_flow_vht,200.15672878339328,200.15672878339328,0.0
GOLD-001-random-0491,synthetic_random,forward,queue_delay_vht,226.9370513474793,226.9370513474793,0.0
GOLD-001-random-0491,synthetic_random,forward,total_vht,427.0937801308726,427.0937801308726,0.0
GOLD-001-random-0491,synthetic_random,inverse,z_hat,1.2545328115576773,1.2545328115576773,0.0
GOLD-001-random-0491,synthetic_random,inverse,x_hat,0.6776139255687793,0.6776139255687793,0.0
GOLD-001-random-0491,synthetic_random,inverse,D_hat,3388.0696278438963,3388.0696278438963,0.0
GOLD-001-random-0491,synthetic_random,inverse,V_hat,10841.822809100468,10841.822809100468,0.0
GOLD-001-random-0491,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0492,synthetic_random,forward,V,10522.881350092854,10522.881350092854,0.0
GOLD-001-random-0492,synthetic_random,forward,D,3288.4004219040166,3288.4004219040166,0.0
GOLD-001-random-0492,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0492,synthetic_random,forward,x,0.6576800843808033,0.6576800843808033,0.0
GOLD-001-random-0492,synthetic_random,forward,P,3.1534515610075413,3.1534515610075413,0.0
GOLD-001-random-0492,synthetic_random,forward,z,1.1981518752036247,1.1981518752036247,0.0
GOLD-001-random-0492,synthetic_random,forward,vT2,22.29145335804466,22.29145335804466,0.0
GOLD-001-random-0492,synthetic_random,forward,t0,6.423274219496229,6.423274219496229,0.0
GOLD-001-random-0492,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0492,synthetic_random,forward,t3,9.576725780503772,9.576725780503772,0.0
GOLD-001-random-0492,synthetic_random,forward,TT_T2_h,0.05383229082131325,0.05383229082131325,0.0
GOLD-001-random-0492,synthetic_random,forward,free_flow_vht,194.26857877094497,194.26857877094497,0.0
GOLD-001-random-0492,synthetic_random,forward,queue_delay_vht,209.734975739248,209.734975739248,0.0
GOLD-001-random-0492,synthetic_random,forward,total_vht,404.003554510193,404.003554510193,0.0
GOLD-001-random-0492,synthetic_random,inverse,z_hat,1.1981518752036244,1.1981518752036244,0.0
GOLD-001-random-0492,synthetic_random,inverse,x_hat,0.6576800843808033,0.6576800843808033,0.0
GOLD-001-random-0492,synthetic_random,inverse,D_hat,3288.400421904016,3288.400421904016,0.0
GOLD-001-random-0492,synthetic_random,inverse,V_hat,10522.881350092852,10522.881350092852,0.0
GOLD-001-random-0492,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0493,synthetic_random,forward,V,15391.841512458806,15391.841512458806,0.0
GOLD-001-random-0493,synthetic_random,forward,D,4809.950472643377,4809.950472643377,0.0
GOLD-001-random-0493,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0493,synthetic_random,forward,x,0.9619900945286755,0.9619900945286755,0.0
GOLD-001-random-0493,synthetic_random,forward,P,4.791347441085623,4.791347441085623,0.0
GOLD-001-random-0493,synthetic_random,forward,z,2.152048090824246,2.152048090824246,0.0
GOLD-001-random-0493,synthetic_random,forward,vT2,15.545448098536696,15.545448098536696,0.0
GOLD-001-random-0493,synthetic_random,forward,t0,5.604326279457188,5.604326279457188,0.0
GOLD-001-random-0493,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0493,synthetic_random,forward,t3,10.395673720542812,10.395673720542812,0.0
GOLD-001-random-0493,synthetic_random,forward,TT_T2_h,0.07719301446916521,0.07719301446916521,0.0
GOLD-001-random-0493,synthetic_random,forward,free_flow_vht,284.15707407616253,284.15707407616253,0.0
GOLD-001-random-0493,synthetic_random,forward,queue_delay_vht,572.3773777047744,572.3773777047744,0.0
GOLD-001-random-0493,synthetic_random,forward,total_vht,856.5344517809369,856.5344517809369,0.0
GOLD-001-random-0493,synthetic_random,inverse,z_hat,2.152048090824246,2.152048090824246,0.0
GOLD-001-random-0493,synthetic_random,inverse,x_hat,0.9619900945286755,0.9619900945286755,0.0
GOLD-001-random-0493,synthetic_random,inverse,D_hat,4809.950472643377,4809.950472643377,0.0
GOLD-001-random-0493,synthetic_random,inverse,V_hat,15391.841512458806,15391.841512458806,0.0
GOLD-001-random-0493,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0494,synthetic_random,forward,V,13589.504302285442,13589.504302285442,0.0
GOLD-001-random-0494,synthetic_random,forward,D,4246.720094464201,4246.720094464201,0.0
GOLD-001-random-0494,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0494,synthetic_random,forward,x,0.8493440188928402,0.8493440188928402,0.0
GOLD-001-random-0494,synthetic_random,forward,P,4.177938092459346,4.177938092459346,0.0
GOLD-001-random-0494,synthetic_random,forward,z,1.776470673081452,1.776470673081452,0.0
GOLD-001-random-0494,synthetic_random,forward,vT2,17.64830454543127,17.64830454543127,0.0
GOLD-001-random-0494,synthetic_random,forward,t0,5.911030953770327,5.911030953770327,0.0
GOLD-001-random-0494,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0494,synthetic_random,forward,t3,10.088969046229673,10.088969046229673,0.0
GOLD-001-random-0494,synthetic_random,forward,TT_T2_h,0.06799520015709677,0.06799520015709677,0.0
GOLD-001-random-0494,synthetic_random,forward,free_flow_vht,250.8831563498851,250.8831563498851,0.0
GOLD-001-random-0494,synthetic_random,forward,queue_delay_vht,411.9958740194812,411.9958740194812,0.0
GOLD-001-random-0494,synthetic_random,forward,total_vht,662.8790303693663,662.8790303693663,0.0
GOLD-001-random-0494,synthetic_random,inverse,z_hat,1.7764706730814517,1.7764706730814517,0.0
GOLD-001-random-0494,synthetic_random,inverse,x_hat,0.8493440188928402,0.8493440188928402,0.0
GOLD-001-random-0494,synthetic_random,inverse,D_hat,4246.720094464201,4246.720094464201,0.0
GOLD-001-random-0494,synthetic_random,inverse,V_hat,13589.504302285442,13589.504302285442,0.0
GOLD-001-random-0494,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0495,synthetic_random,forward,V,16922.014257831222,16922.014257831222,0.0
GOLD-001-random-0495,synthetic_random,forward,D,5288.129455572257,5288.129455572257,0.0
GOLD-001-random-0495,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0495,synthetic_random,forward,x,1.0576258911144514,1.0576258911144514,0.0
GOLD-001-random-0495,synthetic_random,forward,P,5.31784023648947,5.31784023648947,0.0
GOLD-001-random-0495,synthetic_random,forward,z,2.4902367713126887,2.4902367713126887,0.0
GOLD-001-random-0495,synthetic_random,forward,vT2,14.039162157348697,14.039162157348697,0.0
GOLD-001-random-0495,synthetic_random,forward,t0,5.341079881755265,5.341079881755265,0.0
GOLD-001-random-0495,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0495,synthetic_random,forward,t3,10.658920118244735,10.658920118244735,0.0
GOLD-001-random-0495,synthetic_random,forward,TT_T2_h,0.08547518623622911,0.08547518623622911,0.0
GOLD-001-random-0495,synthetic_random,forward,free_flow_vht,312.4064170676533,312.4064170676533,0.0
GOLD-001-random-0495,synthetic_random,forward,queue_delay_vht,735.1039415994387,735.1039415994387,0.0
GOLD-001-random-0495,synthetic_random,forward,total_vht,1047.510358667092,1047.510358667092,0.0
GOLD-001-random-0495,synthetic_random,inverse,z_hat,2.4902367713126887,2.4902367713126887,0.0
GOLD-001-random-0495,synthetic_random,inverse,x_hat,1.0576258911144514,1.0576258911144514,0.0
GOLD-001-random-0495,synthetic_random,inverse,D_hat,5288.129455572257,5288.129455572257,0.0
GOLD-001-random-0495,synthetic_random,inverse,V_hat,16922.014257831222,16922.014257831222,0.0
GOLD-001-random-0495,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0496,synthetic_random,forward,V,14824.456211714827,14824.456211714827,0.0
GOLD-001-random-0496,synthetic_random,forward,D,4632.642566160884,4632.642566160884,0.0
GOLD-001-random-0496,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0496,synthetic_random,forward,x,0.9265285132321768,0.9265285132321768,0.0
GOLD-001-random-0496,synthetic_random,forward,P,4.597425201883797,4.597425201883797,0.0
GOLD-001-random-0496,synthetic_random,forward,z,2.0311022289938596,2.0311022289938596,0.0
GOLD-001-random-0496,synthetic_random,forward,vT2,16.165736520297106,16.165736520297106,0.0
GOLD-001-random-0496,synthetic_random,forward,t0,5.701287399058101,5.701287399058101,0.0
GOLD-001-random-0496,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0496,synthetic_random,forward,t3,10.298712600941899,10.298712600941899,0.0
GOLD-001-random-0496,synthetic_random,forward,TT_T2_h,0.07423107499576799,0.07423107499576799,0.0
GOLD-001-random-0496,synthetic_random,forward,free_flow_vht,273.682268523966,273.682268523966,0.0
GOLD-001-random-0496,synthetic_random,forward,queue_delay_vht,518.345436009921,518.345436009921,0.0
GOLD-001-random-0496,synthetic_random,forward,total_vht,792.0277045338869,792.0277045338869,0.0
GOLD-001-random-0496,synthetic_random,inverse,z_hat,2.0311022289938596,2.0311022289938596,0.0
GOLD-001-random-0496,synthetic_random,inverse,x_hat,0.9265285132321768,0.9265285132321768,0.0
GOLD-001-random-0496,synthetic_random,inverse,D_hat,4632.642566160884,4632.642566160884,0.0
GOLD-001-random-0496,synthetic_random,inverse,V_hat,14824.456211714827,14824.456211714827,0.0
GOLD-001-random-0496,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0497,synthetic_random,forward,V,17217.291361047195,17217.291361047195,0.0
GOLD-001-random-0497,synthetic_random,forward,D,5380.403550327248,5380.403550327248,0.0
GOLD-001-random-0497,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0497,synthetic_random,forward,x,1.0760807100654497,1.0760807100654497,0.0
GOLD-001-random-0497,synthetic_random,forward,P,5.420000607536984,5.420000607536984,0.0
GOLD-001-random-0497,synthetic_random,forward,z,2.5574686045189923,2.5574686045189923,0.0
GOLD-001-random-0497,synthetic_random,forward,vT2,13.773839054477143,13.773839054477143,0.0
GOLD-001-random-0497,synthetic_random,forward,t0,5.289999696231508,5.289999696231508,0.0
GOLD-001-random-0497,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0497,synthetic_random,forward,t3,10.710000303768492,10.710000303768492,0.0
GOLD-001-random-0497,synthetic_random,forward,TT_T2_h,0.0871216801106692,0.0871216801106692,0.0
GOLD-001-random-0497,synthetic_random,forward,free_flow_vht,317.85768666548665,317.85768666548665,0.0
GOLD-001-random-0497,synthetic_random,forward,queue_delay_vht,769.4536608465139,769.4536608465139,0.0
GOLD-001-random-0497,synthetic_random,forward,total_vht,1087.3113475120006,1087.3113475120006,0.0
GOLD-001-random-0497,synthetic_random,inverse,z_hat,2.5574686045189923,2.5574686045189923,0.0
GOLD-001-random-0497,synthetic_random,inverse,x_hat,1.0760807100654497,1.0760807100654497,0.0
GOLD-001-random-0497,synthetic_random,inverse,D_hat,5380.403550327249,5380.403550327249,0.0
GOLD-001-random-0497,synthetic_random,inverse,V_hat,17217.291361047195,17217.291361047195,0.0
GOLD-001-random-0497,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0498,synthetic_random,forward,V,13197.846327512363,13197.846327512363,0.0
GOLD-001-random-0498,synthetic_random,forward,D,4124.326977347613,4124.326977347613,0.0
GOLD-001-random-0498,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0498,synthetic_random,forward,x,0.8248653954695226,0.8248653954695226,0.0
GOLD-001-random-0498,synthetic_random,forward,P,4.04567877826091,4.04567877826091,0.0
GOLD-001-random-0498,synthetic_random,forward,z,1.6982405165080638,1.6982405165080638,0.0
GOLD-001-random-0498,synthetic_random,forward,vT2,18.159982292243352,18.159982292243352,0.0
GOLD-001-random-0498,synthetic_random,forward,t0,5.977160610869545,5.977160610869545,0.0
GOLD-001-random-0498,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0498,synthetic_random,forward,t3,10.022839389130455,10.022839389130455,0.0
GOLD-001-random-0498,synthetic_random,forward,TT_T2_h,0.06607935958795258,0.06607935958795258,0.0
GOLD-001-random-0498,synthetic_random,forward,free_flow_vht,243.65254758484363,243.65254758484363,0.0
GOLD-001-random-0498,synthetic_random,forward,queue_delay_vht,381.3848343063896,381.3848343063896,0.0
GOLD-001-random-0498,synthetic_random,forward,total_vht,625.0373818912333,625.0373818912333,0.0
GOLD-001-random-0498,synthetic_random,inverse,z_hat,1.698240516508064,1.698240516508064,0.0
GOLD-001-random-0498,synthetic_random,inverse,x_hat,0.8248653954695226,0.8248653954695226,0.0
GOLD-001-random-0498,synthetic_random,inverse,D_hat,4124.326977347613,4124.326977347613,0.0
GOLD-001-random-0498,synthetic_random,inverse,V_hat,13197.846327512361,13197.846327512361,0.0
GOLD-001-random-0498,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0499,synthetic_random,forward,V,10661.360698581157,10661.360698581157,0.0
GOLD-001-random-0499,synthetic_random,forward,D,3331.6752183066114,3331.6752183066114,0.0
GOLD-001-random-0499,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0499,synthetic_random,forward,x,0.6663350436613222,0.6663350436613222,0.0
GOLD-001-random-0499,synthetic_random,forward,P,3.199130260977296,3.199130260977296,0.0
GOLD-001-random-0499,synthetic_random,forward,z,1.222519894123123,1.222519894123123,0.0
GOLD-001-random-0499,synthetic_random,forward,vT2,22.047046746158617,22.047046746158617,0.0
GOLD-001-random-0499,synthetic_random,forward,t0,6.400434869511352,6.400434869511352,0.0
GOLD-001-random-0499,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0499,synthetic_random,forward,t3,9.599565130488648,9.599565130488648,0.0
GOLD-001-random-0499,synthetic_random,forward,TT_T2_h,0.05442905863158669,0.05442905863158669,0.0
GOLD-001-random-0499,synthetic_random,forward,free_flow_vht,196.8251205891906,196.8251205891906,0.0
GOLD-001-random-0499,synthetic_random,forward,queue_delay_vht,217.1004296976742,217.1004296976742,0.0
GOLD-001-random-0499,synthetic_random,forward,total_vht,413.9255502868648,413.9255502868648,0.0
GOLD-001-random-0499,synthetic_random,inverse,z_hat,1.2225198941231232,1.2225198941231232,0.0
GOLD-001-random-0499,synthetic_random,inverse,x_hat,0.6663350436613222,0.6663350436613222,0.0
GOLD-001-random-0499,synthetic_random,inverse,D_hat,3331.675218306611,3331.675218306611,0.0
GOLD-001-random-0499,synthetic_random,inverse,V_hat,10661.360698581155,10661.360698581155,0.0
GOLD-001-random-0499,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0500,synthetic_random,forward,V,7831.289320539448,7831.289320539448,0.0
GOLD-001-random-0500,synthetic_random,forward,D,2447.2779126685778,2447.2779126685778,0.0
GOLD-001-random-0500,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0500,synthetic_random,forward,x,0.48945558253371557,0.48945558253371557,0.0
GOLD-001-random-0500,synthetic_random,forward,P,2.278529308396628,2.278529308396628,0.0
GOLD-001-random-0500,synthetic_random,forward,z,0.7601997258057609,0.7601997258057609,0.0
GOLD-001-random-0500,synthetic_random,forward,vT2,27.83775004712572,27.83775004712572,0.0
GOLD-001-random-0500,synthetic_random,forward,t0,6.860735345801686,6.860735345801686,0.0
GOLD-001-random-0500,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0500,synthetic_random,forward,t3,9.139264654198314,9.139264654198314,0.0
GOLD-001-random-0500,synthetic_random,forward,TT_T2_h,0.04310693206054925,0.04310693206054925,0.0
GOLD-001-random-0500,synthetic_random,forward,free_flow_vht,144.57764899457442,144.57764899457442,0.0
GOLD-001-random-0500,synthetic_random,forward,queue_delay_vht,96.15129810030892,96.15129810030892,0.0
GOLD-001-random-0500,synthetic_random,forward,total_vht,240.72894709488332,240.72894709488332,0.0
GOLD-001-random-0500,synthetic_random,inverse,z_hat,0.7601997258057609,0.7601997258057609,0.0
GOLD-001-random-0500,synthetic_random,inverse,x_hat,0.4894555825337155,0.4894555825337155,0.0
GOLD-001-random-0500,synthetic_random,inverse,D_hat,2447.2779126685778,2447.2779126685778,0.0
GOLD-001-random-0500,synthetic_random,inverse,V_hat,7831.289320539448,7831.289320539448,0.0
GOLD-001-random-0500,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0501,synthetic_random,forward,V,14652.806076044713,14652.806076044713,0.0
GOLD-001-random-0501,synthetic_random,forward,D,4579.001898763973,4579.001898763973,0.0
GOLD-001-random-0501,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0501,synthetic_random,forward,x,0.9158003797527946,0.9158003797527946,0.0
GOLD-001-random-0501,synthetic_random,forward,P,4.538903041002041,4.538903041002041,0.0
GOLD-001-random-0501,synthetic_random,forward,z,1.9949982059471978,1.9949982059471978,0.0
GOLD-001-random-0501,synthetic_random,forward,vT2,16.360610801936446,16.360610801936446,0.0
GOLD-001-random-0501,synthetic_random,forward,t0,5.73054847949898,5.73054847949898,0.0
GOLD-001-random-0501,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0501,synthetic_random,forward,t3,10.26945152050102,10.26945152050102,0.0
GOLD-001-random-0501,synthetic_random,forward,TT_T2_h,0.07334689483952321,0.07334689483952321,0.0
GOLD-001-random-0501,synthetic_random,forward,free_flow_vht,270.513342942364,270.513342942364,0.0
GOLD-001-random-0501,synthetic_random,forward,queue_delay_vht,502.65063903361624,502.65063903361624,0.0
GOLD-001-random-0501,synthetic_random,forward,total_vht,773.1639819759803,773.1639819759803,0.0
GOLD-001-random-0501,synthetic_random,inverse,z_hat,1.9949982059471978,1.9949982059471978,0.0
GOLD-001-random-0501,synthetic_random,inverse,x_hat,0.9158003797527946,0.9158003797527946,0.0
GOLD-001-random-0501,synthetic_random,inverse,D_hat,4579.001898763973,4579.001898763973,0.0
GOLD-001-random-0501,synthetic_random,inverse,V_hat,14652.806076044715,14652.806076044715,0.0
GOLD-001-random-0501,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0502,synthetic_random,forward,V,14633.026958302178,14633.026958302178,0.0
GOLD-001-random-0502,synthetic_random,forward,D,4572.820924469431,4572.820924469431,0.0
GOLD-001-random-0502,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0502,synthetic_random,forward,x,0.9145641848938861,0.9145641848938861,0.0
GOLD-001-random-0502,synthetic_random,forward,P,4.532163964600952,4.532163964600952,0.0
GOLD-001-random-0502,synthetic_random,forward,z,1.9908525715457517,1.9908525715457517,0.0
GOLD-001-random-0502,synthetic_random,forward,vT2,16.38328831924855,16.38328831924855,0.0
GOLD-001-random-0502,synthetic_random,forward,t0,5.733918017699525,5.733918017699525,0.0
GOLD-001-random-0502,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0502,synthetic_random,forward,t3,10.266081982300475,10.266081982300475,0.0
GOLD-001-random-0502,synthetic_random,forward,TT_T2_h,0.07324536909907962,0.07324536909907962,0.0
GOLD-001-random-0502,synthetic_random,forward,free_flow_vht,270.1481899994248,270.1481899994248,0.0
GOLD-001-random-0502,synthetic_random,forward,queue_delay_vht,500.8613708443346,500.8613708443346,0.0
GOLD-001-random-0502,synthetic_random,forward,total_vht,771.0095608437593,771.0095608437593,0.0
GOLD-001-random-0502,synthetic_random,inverse,z_hat,1.9908525715457515,1.9908525715457515,0.0
GOLD-001-random-0502,synthetic_random,inverse,x_hat,0.914564184893886,0.914564184893886,0.0
GOLD-001-random-0502,synthetic_random,inverse,D_hat,4572.82092446943,4572.82092446943,0.0
GOLD-001-random-0502,synthetic_random,inverse,V_hat,14633.026958302176,14633.026958302176,0.0
GOLD-001-random-0502,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0503,synthetic_random,forward,V,12020.706354051707,12020.706354051707,0.0
GOLD-001-random-0503,synthetic_random,forward,D,3756.470735641158,3756.470735641158,0.0
