link_id,period,week_start,period_hours,free_speed_p95_mph,period_minimum_average_speed_mph,observed_average_period_volume_veh,observed_peak_1h_demand_veh_h,capacity_proxy_week_p95_vph,profile_bins,period_bins,period_minimum_speed_over_free_speed,k_d_observed,episode_identified,P_h,vT2_mph,cutoff_speed_vc_mph,t0_la,T2_la,t3_la,quality_status,capacity_vph,k_d,f_d_h,f_p,n,s,training_weeks,training_episode_weeks,training_max_observed_D_over_C,evidence_status,x_hat_D_over_C,D_hat_veh_h,V_hat_veh,volume_error_veh,absolute_percentage_error_pct,z_observed,z_predicted,severity_ratio,vT2_predicted_mph,vT2_error_mph,speed_branch_supported,duration_extrapolation_ratio,duration_extrapolation_limit,duration_branch_supported,final_supported,inverse_status
L405S-098,PM,2025-07-07,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-07-14,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-07-21,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-07-28,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-08-04,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-08-11,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-08-18,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-098,PM,2025-08-25,4.0,70.28,59.11999999999999,25096.4,6422.0,6447.84,288,48,0.8412066021627773,1.023573102118232,False,,,,,,,no_canonical_episode,6447.84,1.023573102118232,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,AM,2025-06-02,3.0,69.858,24.94,17081.4,6981.2,6843.72,288,36,0.35700993443843226,1.2261055885348975,True,2.9191772874999997,25.22,52.3935,2000-01-02T06:34:26.234042-08:00,2000-01-02T07:35:00-08:00,2000-01-02T09:29:35.272277-08:00,accepted,6915.96,1.1845790469367423,2.9314073177902444,0.3024508027538851,1.1,1.4,11,11,1.0477215021486532,holdout_week_flow_hidden_during_inference,0.9962064906694709,6889.724241210434,17448.538176562106,367.1381765621045,2.1493447642588106,1.0774583663758923,1.355249954726825,0.7950255689866991,22.24540961983667,-2.9745903801633276,True,0.9508313885192429,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-06-09,3.0,69.713,27.4,18736.4,7022.8,6915.96,288,36,0.39304003557442657,1.1244636109391344,True,2.240187457222222,27.82,52.284749999999995,2000-01-02T06:33:59.405511-08:00,2000-01-02T07:50:00-08:00,2000-01-02T08:48:24.080357-08:00,accepted,6856.8,1.2010562368269784,2.9038359522402537,0.3024508027538851,1.1,1.4,11,11,1.056761171391903,holdout_week_flow_hidden_during_inference,0.7898718224191298,5415.993111963489,13528.075403709108,-5208.324596290893,27.79789391927421,0.8793943206326382,0.9355195063899492,0.9400063971152339,27.01329014116698,-0.8067098588330204,True,0.7474459166386267,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-06-16,3.0,69.23299999999999,35.32000000000001,18139.0,6907.399999999999,6804.6,288,36,0.5101613392457356,1.142411378797067,True,2.4857401377777775,35.34,51.92474999999999,2000-01-02T06:39:59.858231-08:00,2000-01-02T06:50:00-08:00,2000-01-02T09:09:08.522727-08:00,accepted,6915.96,1.2010562368269784,2.9314073177902444,0.3024508027538851,1.1,1.4,11,11,1.0477215021486532,holdout_week_flow_hidden_during_inference,0.8607767078059422,5953.097280117584,14869.654969308089,-3269.3450306919112,18.023843821003975,0.4692911714770793,1.0821631883209142,0.4336602617256203,24.937886853082272,-10.402113146917731,False,0.8215701463038344,1.25,True,False,not_identified_speed_branch_failure
L405S-115,AM,2025-06-23,3.0,70.613,27.2,18810.8,7246.0,6847.679999999999,288,36,0.3851981929673006,1.1556127331107662,True,2.8128408627777777,28.0,52.95975,2000-01-02T06:35:58.369047-08:00,2000-01-02T07:50:00-08:00,2000-01-02T09:24:44.596153-08:00,accepted,6915.96,1.2010562368269784,2.9314073177902444,0.3024508027538851,1.1,1.4,11,11,1.0388434866598417,holdout_week_flow_hidden_during_inference,0.9631614375338234,6661.185975526421,16638.319933605282,-2172.480066394717,11.549110438656077,0.8914196428571428,1.2866427260203461,0.6928260851513542,23.160483007404792,-4.8395169925952075,True,0.9271477849186347,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-07-07,3.0,69.813,18.64,17582.8,7055.0,6856.8,288,36,0.266998982997436,1.2037331938030347,True,3.2622476813888883,19.72,52.359750000000005,2000-01-02T06:38:56.801204-08:00,2000-01-02T07:45:00-08:00,2000-01-02T09:54:40.892857-08:00,accepted,6915.96,1.1845790469367423,2.889183349907921,0.2843056894012898,1.1,1.4,11,11,1.0477215021486532,holdout_week_flow_hidden_during_inference,1.1167272560339516,7723.241033640568,19559.45714288748,1976.6571428874813,11.241992986825087,1.6551597363083168,1.4883643336244732,1.112066245418326,21.041834305563462,1.3218343055634634,True,1.0658626875021486,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-07-14,3.0,69.933,14.260000000000002,17570.999999999996,7102.0,7035.479999999999,288,36,0.20390945619378548,1.2125661601502478,True,3.160398471666667,14.520000000000001,52.44975000000001,2000-01-02T06:36:28.986734-08:00,2000-01-02T07:55:00-08:00,2000-01-02T09:46:06.421232-08:00,accepted,6856.8,1.1845790469367423,2.8620091220898267,0.2843056894012898,1.1,1.4,11,11,1.056761171391903,holdout_week_flow_hidden_during_inference,1.0943476244242185,7503.722791151981,19003.51726773204,1432.5172677320443,8.152736143259032,2.6122417355371903,1.4237185087749848,1.8348021181412122,21.64019864935123,7.120198649351229,True,1.0355675946938976,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-07-21,3.0,70.306,15.180000000000001,17314.399999999998,7093.8,7208.76,288,36,0.2159132933177823,1.2291156494016542,True,3.408483038611111,15.959999999999999,52.7295,2000-01-02T06:38:39.265748-08:00,2000-01-02T07:35:00-08:00,2000-01-02T10:03:09.804687-08:00,accepted,6856.8,1.1845790469367423,2.8620091220898267,0.2843056894012898,1.1,1.4,11,11,1.056761171391903,holdout_week_flow_hidden_during_inference,1.172171131836554,8037.343016776884,20354.934618067964,3040.534618067966,17.560727591299536,2.3038533834586468,1.5825999320944553,1.4557395945352185,20.4172157463185,4.457215746318502,True,1.1092110152880048,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-07-28,3.0,70.53299999999999,23.1,18426.6,7142.2,7134.5999999999985,288,36,0.32750627365913837,1.1628081143564195,True,2.657963756388889,25.06,52.89974999999999,2000-01-02T06:38:17.243087-08:00,2000-01-02T07:55:00-08:00,2000-01-02T09:17:45.912610-08:00,accepted,6856.8,1.2010562368269784,2.9038359522402537,0.3024508027538851,1.1,1.4,11,11,1.056761171391903,holdout_week_flow_hidden_during_inference,0.9227200951769047,6326.907148609,15803.357797775894,-2623.2422022241044,14.236170548142926,1.1109237829209895,1.1885663157037685,0.9346754726623683,24.170960514390092,-0.8890394856099064,True,0.8731585907547612,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-08-04,3.0,70.624,21.76,17866.6,7054.799999999999,6979.2,288,36,0.30811055731762577,1.1845790469367423,True,2.996205690277778,22.860000000000003,52.967999999999996,2000-01-02T06:39:14.597014-08:00,2000-01-02T07:40:00-08:00,2000-01-02T09:39:00.937499-08:00,accepted,6856.8,1.2010562368269784,2.8620091220898267,0.3024508027538851,1.1,1.4,11,11,1.056761171391903,holdout_week_flow_hidden_during_inference,1.0425369692807267,7148.467490964087,17855.452405416083,-11.147594583915634,0.06239348607969974,1.3170603674540677,1.4055782097381873,0.9370238940310497,22.01882266208456,-0.8411773379154432,True,0.9865398138233628,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-08-11,3.0,70.472,22.48,18322.0,7184.599999999999,6959.16,288,36,0.318991940061301,1.1763890404977622,True,2.386913809166667,24.66,52.854,2000-01-02T06:40:42.642201-08:00,2000-01-02T07:35:00-08:00,2000-01-02T09:03:55.531914-08:00,accepted,6856.8,1.2010562368269784,2.9038359522402537,0.2843056894012898,1.1,1.4,11,11,1.056761171391903,holdout_week_flow_hidden_during_inference,0.8367664049932926,5737.5398857580085,14331.235398891351,-3990.764601108649,21.781271701280698,1.14330900243309,0.9610743410576096,1.1896155724800033,26.951553489550925,2.2915534895509246,True,0.7918216789619111,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,AM,2025-08-18,3.0,70.12599999999999,12.2,16265.8,6827.2,6782.4,288,36,0.1739725636711063,1.259181841655498,True,3.363019365833333,12.680000000000001,52.5945,2000-01-02T06:38:42.072000-08:00,2000-01-02T08:05:00-08:00,2000-01-02T10:00:28.941717-08:00,accepted,6915.96,1.1845790469367423,2.889183349907921,0.2843056894012898,1.1,1.4,11,11,1.0477215021486532,holdout_week_flow_hidden_during_inference,1.1480437075387766,7939.8243595898775,20107.96420919778,3842.164209197781,23.62112044410838,3.147831230283911,1.553125914593228,2.0267714296096497,20.600041580158226,7.920041580158225,False,1.0957527407659229,1.25,True,False,not_identified_speed_branch_failure
L405S-115,AM,2025-08-25,3.0,69.8,20.080000000000002,16700.8,6686.2,6781.079999999999,288,36,0.2876790830945559,1.2010562368269784,True,3.138631793055555,20.94,52.349999999999994,2000-01-02T06:43:59.160839-08:00,2000-01-02T07:35:00-08:00,2000-01-02T09:52:18.235294-08:00,accepted,6915.96,1.1845790469367423,2.889183349907921,0.2843056894012898,1.1,1.4,11,11,1.0477215021486532,holdout_week_flow_hidden_during_inference,1.0781909858155878,7456.725730261172,18884.495085939256,2183.6950859392564,13.075392112588958,1.4999999999999996,1.4100095956728504,1.063822547451676,21.72190521315514,0.7819052131551381,True,1.029081663022519,1.25,True,True,identified_under_calibrated_qvdf
L405S-115,PM,2025-06-02,4.0,69.858,59.94,25775.0,6681.0,6843.72,288,48,0.8580262818861117,1.0368186226964113,False,,,,,,,no_canonical_episode,6915.96,1.0568356855232808,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-06-09,4.0,69.713,60.6,25947.6,6822.2,6915.96,288,48,0.8692783268543888,1.0516887881730874,False,,,,,,,no_canonical_episode,6856.8,1.0568356855232808,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-06-16,4.0,69.23299999999999,60.31999999999999,25172.599999999995,6705.0,6804.6,288,48,0.8712608149292967,1.0654441734266626,False,,,,,,,no_canonical_episode,6915.96,1.05458175163715,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-06-23,4.0,70.613,60.36,25616.8,6723.799999999999,6847.679999999999,288,48,0.8548001076289069,1.0499047500078074,False,,,,,,,no_canonical_episode,6915.96,1.0568356855232808,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-07-07,4.0,69.813,54.5,25539.0,6823.400000000001,6856.8,288,48,0.7806568977124604,1.068702768315126,False,,,,,,,no_canonical_episode,6915.96,1.05458175163715,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-07-14,4.0,69.933,57.81999999999999,26448.4,6973.0,7035.479999999999,288,48,0.826791357442123,1.05458175163715,False,,,,,,,no_canonical_episode,6856.8,1.0568356855232808,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-07-21,4.0,70.306,59.6,27084.400000000005,7241.799999999999,7208.76,288,48,0.8477228117088158,1.0695160313686105,False,,,,,,,no_canonical_episode,6856.8,1.05458175163715,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-07-28,4.0,70.53299999999999,58.58,26705.8,7151.600000000001,7134.5999999999985,288,48,0.8305332255823517,1.0711680608706724,False,,,,,,,no_canonical_episode,6856.8,1.05458175163715,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-08-04,4.0,70.624,61.48,26496.0,6960.400000000001,6979.2,288,48,0.870525600362483,1.0507850241545895,False,,,,,,,no_canonical_episode,6856.8,1.0568356855232808,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-08-11,4.0,70.472,61.279999999999994,26803.800000000003,6987.0,6959.16,288,48,0.8695652173913043,1.042687977077877,False,,,,,,,no_canonical_episode,6856.8,1.0568356855232808,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-08-18,4.0,70.12599999999999,56.6,25579.0,6758.2,6782.4,288,48,0.8071186150643129,1.0568356855232808,False,,,,,,,no_canonical_episode,6915.96,1.05458175163715,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
L405S-115,PM,2025-08-25,4.0,69.8,59.239999999999995,25599.6,6830.599999999999,6781.079999999999,288,48,0.8487106017191977,1.067297926530102,False,,,,,,,no_canonical_episode,6915.96,1.05458175163715,,,1.1,1.4,11,0,,holdout_week_flow_hidden_during_inference,,,,,,,,,,,False,,,False,False,not_identified_no_speed_episode
