link_id,period,holdout_week,final_supported,inverse_status,window,variant,T2_minus_episode_midpoint_min,P_h,vc_mph,free_speed_p95_mph,z_used,bins,mae_mph,rmse_mph,bias_mph,max_abs_error_mph,mape_pct,skill_vs_free_flow
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,model_window,shape_only,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,2.6122417355371903,37,4.136144813215363,5.521960902217964,-2.4056835876356524,12.362243584657257,13.299993862185861,0.9838840844190929
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,,37,41.82435135135135,43.49765410667321,41.82435135135135,55.673,191.07231990241934,0.0
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,observed_episode,forward,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,1.4237185087749848,38,7.255879179931506,9.466437186773668,7.023490268428022,27.613,26.662531122004463,0.9524753046866585
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,2.6122417355371903,38,5.596659627586786,8.766361487523262,0.9057368288987238,27.613,16.70227638996289,0.9592446172197451
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,,38,42.1851052631579,43.4237061322863,42.1851052631579,55.673,189.548107417673,0.0
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,period,forward,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,1.4237185087749848,48,7.274873724712371,9.246376075292728,6.0309187552389245,27.613,23.676133449630147,0.9434796366815639
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,period,shape_only,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,2.6122417355371903,48,6.0958407935201775,8.814829728228924,1.0531814011975194,27.613,16.03529443967854,0.9486323505207753
L405S-115,AM,2025-07-14,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-16.28333333333332,3.160398471666667,52.44975000000001,69.933,,48,35.14716666666667,38.892788414649154,35.14716666666667,55.673,153.0681290956919,0.0
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,forward,-45.89999999999998,3.408483038611111,52.7295,70.306,1.5825999320944553,40,10.176819247863476,13.234286545835594,-1.843251320940675,27.602823973843506,29.749409579524777,0.8952845156991354
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,shape_only,-45.89999999999998,3.408483038611111,52.7295,70.306,2.3038533834586468,40,11.393562484236652,14.500824450520682,-5.861808107523826,32.35842323472768,31.4717774985651,0.8742826470291432
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-45.89999999999998,3.408483038611111,52.7295,70.306,,40,37.2025,40.89734177180713,37.2025,55.126,160.97474599740178,0.0
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,forward,-45.89999999999998,3.408483038611111,52.7295,70.306,1.5825999320944553,40,10.671225309026557,14.103015101647708,7.858742617896243,29.98599999999999,34.05252812724498,0.8891731837875374
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-45.89999999999998,3.408483038611111,52.7295,70.306,2.3038533834586468,40,11.22572063119502,14.105388715487148,4.502433745517805,29.98599999999999,34.717109910516,0.8891358751411148
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-45.89999999999998,3.408483038611111,52.7295,70.306,,40,41.0785,42.36327650217815,41.0785,55.126,170.54323012248187,0.0
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,period,forward,-45.89999999999998,3.408483038611111,52.7295,70.306,1.5825999320944553,48,12.729182706552898,16.002877126142163,2.7124572325494367,29.98599999999999,34.41305056970968,0.8297219292832888
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,period,shape_only,-45.89999999999998,3.408483038611111,52.7295,70.306,2.3038533834586468,48,13.743135403530545,16.89275142738295,-0.6363400896031893,32.35842323472768,35.848357168909956,0.8102580485997138
L405S-115,AM,2025-07-21,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-45.89999999999998,3.408483038611111,52.7295,70.306,,48,35.25058333333333,38.780973805892664,35.25058333333333,55.126,143.76749758460718,0.0
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,model_window,forward,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,1.1885663157037685,31,3.8407467562347817,5.016353901800434,2.2377053529441624,12.217195850053372,11.352097341167829,0.9834343253728571
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,model_window,shape_only,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,1.1109237829209897,31,3.9205977721384278,5.1993812154480645,2.938057399987294,12.57965949584976,11.539318392737249,0.9822034379910103
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,,31,38.50461290322579,38.97477392555839,38.50461290322579,47.432999999999986,127.35901540989383,0.0
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,observed_episode,forward,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,1.1885663157037685,32,4.349879670102444,6.086397973944033,2.796933310664657,20.13299999999999,12.245670192113476,0.9750414425673752
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,1.1109237829209897,32,4.427235341759102,6.233423529475445,3.475399356237691,20.13299999999999,12.427040585821352,0.9738210598966982
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,,32,37.93049999999999,38.5257060155943,37.93049999999999,47.432999999999986,124.62737207119179,0.0
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,period,forward,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,1.1885663157037685,48,6.006753113401625,7.711221143987935,4.971455540443101,20.13299999999999,13.415779132908517,0.9419451003076758
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,period,shape_only,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,1.1109237829209897,48,6.05832356117273,7.789126005649071,5.42376623749179,20.13299999999999,13.536692728713765,0.9407661417250357
L405S-115,AM,2025-07-28,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-3.0166666666666053,2.657963756388889,52.89974999999999,70.53299999999999,,48,28.393833333333323,32.003959973728236,28.393833333333323,47.432999999999986,88.33691371896073,0.0
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,model_window,forward,-29.116666666666635,2.996205690277778,52.968,70.624,1.4055782097381873,35,7.433923917619542,9.105294508876037,-2.773637539398193,17.760691750603797,19.798622844836224,0.9402733308424702
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,model_window,shape_only,-29.116666666666635,2.996205690277778,52.968,70.624,1.3170603674540675,35,6.977435771842279,8.875204276824975,-2.082309701906967,17.265410974056195,18.390001935011632,0.9432537697059041
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-29.116666666666635,2.996205690277778,52.968,70.624,,35,35.28057142857142,37.257168821200416,35.28057142857142,48.86399999999999,117.65274870978824,0.0
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,observed_episode,forward,-29.116666666666635,2.996205690277778,52.968,70.624,1.4055782097381873,36,9.198602645805039,12.402724957105567,3.5446757774657147,34.56399999999999,25.14646642266476,0.8934873301197402
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-29.116666666666635,2.996205690277778,52.968,70.624,1.3170603674540675,36,8.801751007583375,12.301169621721602,4.169843782631509,34.56399999999999,23.85514631828619,0.8952244716984467
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-29.116666666666635,2.996205690277778,52.968,70.624,,36,37.193999999999996,38.002877119151556,37.193999999999996,48.86399999999999,121.75150238715136,0.0
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,period,forward,-29.116666666666635,2.996205690277778,52.968,70.624,1.4055782097381873,48,9.916236189930915,12.609956806088361,2.4732226275221487,34.56399999999999,23.9399907346624,0.8568386962071559
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,period,shape_only,-29.116666666666635,2.996205690277778,52.968,70.624,1.3170603674540675,48,9.58338025030166,12.489769739869464,2.9773158423595016,34.56399999999999,22.91287132124863,0.8595546674743423
L405S-115,AM,2025-08-04,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-29.116666666666635,2.996205690277778,52.968,70.624,,48,30.22108333333333,33.32734954458074,30.22108333333333,48.86399999999999,95.29195751118992,0.0
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,forward,-17.308333333333294,2.386913809166667,52.854,70.472,0.9610743410576096,29,5.524460662038981,7.071441874594399,2.7840879035563786,13.894090041412923,16.17363915648885,0.9648492133281233
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,shape_only,-17.308333333333294,2.386913809166667,52.854,70.472,1.14330900243309,29,5.102628503334076,6.632489974595951,1.0897536246366384,13.875188143208511,14.3465069541881,0.9690776635314053
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-17.308333333333294,2.386913809166667,52.854,70.472,,29,36.19131034482758,37.71728743674718,36.19131034482758,47.99199999999999,121.0378417720865,0.0
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,forward,-17.308333333333294,2.386913809166667,52.854,70.472,0.9610743410576096,28,7.196632546426722,10.3112202367198,6.612649896511328,27.651999999999994,20.545686019960087,0.92956982026749
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-17.308333333333294,2.386913809166667,52.854,70.472,1.14330900243309,28,6.681757158971472,9.954984147379253,4.935781473569624,27.651999999999994,18.506170502563776,0.9343522544672942
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-17.308333333333294,2.386913809166667,52.854,70.472,,28,38.22699999999999,38.853546313597384,38.22699999999999,47.99199999999999,127.68832990210342,0.0
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,period,forward,-17.308333333333294,2.386913809166667,52.854,70.472,0.9610743410576096,48,7.892444983315216,10.05326745328275,6.236803108398643,27.651999999999994,18.227008306376536,0.8913642929630397
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,period,shape_only,-17.308333333333294,2.386913809166667,52.854,70.472,1.14330900243309,48,7.6375880540976695,9.870861274721626,5.213142814884634,27.651999999999994,17.123115934153166,0.8952706956150943
L405S-115,AM,2025-08-11,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-17.308333333333294,2.386913809166667,52.854,70.472,,48,26.42033333333333,30.501481832855266,26.42033333333333,47.99199999999999,81.5824640533001,0.0
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,model_window,forward,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,1.553125914593228,41,5.7201767737949964,6.407310906580431,4.455787957506719,11.621956310365775,26.6427858661765,0.9792692815151665
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,model_window,shape_only,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,3.147831230283911,41,3.7211909252049287,4.760001973273286,-2.7373014533024986,10.67039079486618,13.039785867094908,0.988558656527008
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,model_window,free_flow_baseline,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,,41,42.41136585365852,44.50088223734939,42.41136585365852,57.92599999999999,211.48274035875207,0.0
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,observed_episode,forward,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,1.553125914593228,40,6.376207129227349,7.916990073995072,6.3447567203569095,24.185999999999993,28.69291182085269,0.9693785655570072
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,observed_episode,shape_only,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,3.147831230283911,40,4.228599273884291,6.505431851433452,-0.9295125651843016,24.185999999999993,14.57444750247002,0.9793244251294908
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,observed_episode,free_flow_baseline,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,,40,43.82799999999999,45.24257707071956,43.82799999999999,57.92599999999999,217.84394347264723,0.0
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,period,forward,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,1.553125914593228,48,6.2660259942832255,7.67996745760923,5.186027213703655,24.185999999999993,25.433602571409157,0.9656171603435857
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,period,shape_only,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,3.147831230283911,48,4.5585589152792085,6.57789008441693,-0.9580699913625521,24.185999999999993,13.814373405526972,0.9747770309630566
L405S-115,AM,2025-08-18,False,not_identified_speed_branch_failure,period,free_flow_baseline,-14.583333333333321,3.363019365833333,52.5945,70.12599999999999,,48,37.606416666666654,41.41794135395915,37.606416666666654,57.92599999999999,183.31773036715077,0.0
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,model_window,forward,-43.141666666666666,3.138631793055555,52.35,69.8,1.4100095956728504,37,9.743581093615491,12.736884980901348,-3.3371756143817906,25.13984070304307,24.74154086559578,0.8834642658177345
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,model_window,shape_only,-43.141666666666666,3.138631793055555,52.35,69.8,1.4999999999999996,37,9.908839758171586,12.966980048151871,-3.9856877543973632,25.86563790970189,24.952754089323143,0.8792157386169442
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-43.141666666666666,3.138631793055555,52.35,69.8,,37,34.123243243243245,37.310723333589706,34.123243243243245,49.72,125.72884444590846,0.0
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,observed_episode,forward,-43.141666666666666,3.138631793055555,52.35,69.8,1.4100095956728504,38,11.19879567069725,14.95575099879144,6.850599138030298,31.379999999999995,30.895653538674097,0.8503600535574024
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-43.141666666666666,3.138631793055555,52.35,69.8,1.4999999999999996,38,11.264022514880656,15.004137771016174,6.314836015110034,31.379999999999995,30.943874959859087,0.8493902183607545
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-43.141666666666666,3.138631793055555,52.35,69.8,,38,37.55210526315789,38.6620122274266,37.55210526315789,49.72,133.43234583958096,0.0
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,period,forward,-43.141666666666666,3.138631793055555,52.35,69.8,1.4100095956728504,48,12.580260426328607,15.87315057706086,2.497177130580702,31.379999999999995,30.560805598363523,0.7900316060709986
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,period,shape_only,-43.141666666666666,3.138631793055555,52.35,69.8,1.4999999999999996,48,12.707647313590597,16.01611294658916,1.9972823559853652,31.379999999999995,30.723615791653362,0.786232390983595
L405S-115,AM,2025-08-25,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-43.141666666666666,3.138631793055555,52.35,69.8,,48,31.372916666666665,34.64066119942478,31.372916666666665,49.72,108.4051854415212,0.0
